id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
MytfhzcSF-Y	50929819	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/MytfhzcSF-Y/default.jpg	http://i.ytimg.com/vi/MytfhzcSF-Y/hqdefault.jpg	http://www.youtube.com/watch?v=MytfhzcSF-Y	true	2008-12-03T19:52:26.000Z	2013-01-16T15:06:41.000Z	Mario Kart (Rémi GAILLARD)	nqtv	Dangerously funny videos created and produced by Rémi GAILLARD.\nhttp://www.facebook.com/gaillardremi\nhttp://twitter.com/nqtv	false		4.9051676	Unterhaltung
6Zx39v3JUUI	50851803	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/6Zx39v3JUUI/default.jpg	http://i.ytimg.com/vi/6Zx39v3JUUI/hqdefault.jpg	http://www.youtube.com/watch?v=6Zx39v3JUUI	true	2011-12-29T11:47:49.000Z	2013-01-16T15:08:30.000Z	Girl with a funny talent. [original video]	theinternetisaweird	Girl with a funny talent\n\nFor more videos like the facebook page below\nhttp://www.facebook.com/theInternetisaweird\n\nFollow up Video: http://www.youtube.com/watch?v=OoNtKdkEJww	false		4.717112	Unterhaltung
HO1OV5B_JDw	50707732	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/HO1OV5B_JDw/default.jpg	http://i.ytimg.com/vi/HO1OV5B_JDw/hqdefault.jpg	http://www.youtube.com/watch?v=HO1OV5B_JDw	true	2011-08-19T23:14:24.000Z	2013-01-16T14:50:30.000Z	LANA DEL REY-VIDEO GAMES	LanaDelRey	Born To Die -The Paradise Edition - Out November 12th (UK) / November 13th (US) / November 16th (Germany)\nDouble album including Video Games, Born To Die, Blue Jeans & National Anthem.\nPlus eight brand new songs including Blue Velvet and the new single Ride.\n\nPre-order here:\n\niTunes - http://smarturl.it/ParadiseiTunes\nAmazon - http://smarturl.it/ParadiseAmazon\nHMV - http://smarturl.it/ParadiseHMV\nPlay - http://smarturl.it/ParadisePlay\nDeluxe Box - http://smarturl.it/ParadiseD2C\n\nhttp://www.lanadelrey.com\nhttp://www.facebook.com/lanadelrey\nhttp://www.twitter.com/lanadelrey\n\nHOLLYWOOD SAD CORE\nSUMMERTIME SADNESS\nDOPE\n\nSPECIAL THANKS TO Tim van den Hoff (vloedlicht.nl) and Andrew Livingston whose films inspired this video.\n\nSuper-8 footage courtesy of Tim van den Hoff (vloedlicht.nl)\nSuper 8 "Summer 2007" footage courtesy of Andrew Livingston\nDowntown Los Angeles Anamorphic Super 8 Footage and Hollywood Sign Anamorphic Super 8 footage courtesy of Ryan Weight\ninside Chateau Marmont footage courtesy of John Harrier Jr.\nHollywood Blvd. footage courtesy of CDD TV: cdd-tv.linternet.com & youtube.com/cddtv\nTimelapse Flower Compilation footage courtesy of Vespi TV (vespitv62)\nCalifornia 08: Super8 film footage courtesy of Chris Gavin\nSahara Hotel Las Vegas 1958 "Blue in Green" footage courtesy of Dylan King\nSunset Strip footage courtesy of Jeff Caffrey (StarsDork\nChateau Marmont footage courtesy of Anthony Palmiere\nGolden Globes After Party footage courtesy of X17\n\nTrue Artists	false		4.839045	Musik
juqyzgnbspY	50661250	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/juqyzgnbspY/default.jpg	http://i.ytimg.com/vi/juqyzgnbspY/hqdefault.jpg	http://www.youtube.com/watch?v=juqyzgnbspY	true	2012-05-10T06:04:33.000Z	2013-01-16T15:09:45.000Z	Pulcino Pio (Radio Globo)	medita	Radio Globo e MEDITA insieme per il pulcino più divertente dell'anno :)\n\nL'album "Pulcino Pio & Friends" è ora disponibile su iTunes:  https://itunes.apple.com/it/album/il-pulcino-pio-friends/id576786718\n \nNEW -- NEW -- NEW | Scarica il gioco ufficiale del Pulcino Pio: https://itunes.apple.com/it/app/pulcino-pio-the-game/id570632471?mt=8  \nNEW -- NEW - NEW\n \nSegui il Pulcino Pio su Facebook, clicca qui: http://goo.gl/HWXzK !\n\n**** TESTO COMPLETO! ***\nIn radio c'è un pulcino, in radio c'è un pulcino...\ne il pulcino pio, e il pulcino pio, e il pulcino pio, e il pulcino pio, e il pulcino pio, e il pulcino pio...\n\nIn radio c'è una gallina...in radio c'è una gallina...\ne la gallina cò, e il pulcino pio e il pulcino pio e il pulcino pio, e il pulcino pio, e il pulcino pio, e il pulcino pio... \n\nIn radio c'è anche un gallo, in radio c'è anche un gallo\ne il gallo corococò e la gallina cò e il pulcino pio....\n\nIn radio c'è un tacchino, in radio c'è un tacchino\ne il tacchino glu glu glu il gallo corococò e la gallina cò\ne il pulcino pio,e il pulcino pio....\n\nIn radio c'è un piccione, in radio c'è un piccione\ne il piccione tru e il tacchino glu glu glu e il gallo corococò\ne la gallina cò e il pulcino pio....\n\nIn radio c'è anche un gatto, in radio c'è anche un gatto\ne il gatto miao, il piccione tru e il tacchino glu glu glu e il gallo corococò e la gallina cò e il pulcino pio....\n\nIn radio c'è anche un cane, in radio c'è anche un cane\ne il cane bau bau, il gatto miao, e il piccione tru e il tacchino glu glu glu e il gallo corococò e la gallina cò e il pulcino pio....\n\nIn radio c'è una capra, in radio c'è una capra\ne la capra meee e il cane bau bau, e il gatto miao, e il piccione tru e il tacchino gulu gulu e il gallo corococò e la gallina cò e il pulcino pio....\n\nIn radio c'è un agnello, in radio c'è un agnello\ne l'agnello bee e la capra meee e il cane bau bau, il gatto miao, e il piccione tru e il tacchino gulu gulu e il gallo corococò e la gallina cò e il pulcino pio...\n\nIn radio c'è una mucca, in radio c'è una mucca\ne la mucca moo, l'agnello bee e la capra meee e il cane bau bau, il gatto miao, e il piccione tru e il tacchino glu glu glu e il gallo corococò e la gallina cò e il pulcino pio...\n\nIn radio c'è anche un toro, in radio c'è anche un toro\ne il toro muu e la mucca moo l'agnello bee e la capra meee e il cane bau bau, il gatto miao, e il piccione tru e il tacchino glu glu glu e il gallo corococò\ne la gallina cò e il pulcino pio...\n\nIn radio c'è un trattore, in radio c'è un trattore\ne il trattore bruum, il trattore bruum, il trattore bruum\ne il pulcino... (squeck) OH OH :)	true	DE	4.0739474	Unterhaltung
kOGBIbqXwYE	50752040	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/kOGBIbqXwYE/default.jpg	http://i.ytimg.com/vi/kOGBIbqXwYE/hqdefault.jpg	http://www.youtube.com/watch?v=kOGBIbqXwYE	true	2012-09-28T02:41:20.000Z	2013-01-16T15:07:19.000Z	Rihanna - Diamonds (Audio)	RihannaVEVO	iTunes: http://www.smarturl.it/diamondsit\nMusic video by Rihanna performing Diamonds (Audio). ©:  The Island Def Jam Music Group	true	DE	4.8437376	Musik
kVpv8-5XWOI	50447244	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/kVpv8-5XWOI/default.jpg	http://i.ytimg.com/vi/kVpv8-5XWOI/hqdefault.jpg	http://www.youtube.com/watch?v=kVpv8-5XWOI	true	2009-11-14T14:20:34.000Z	2013-01-16T15:09:34.000Z	Train - Hey, Soul Sister	TrainVEVO	Music video by Train performing Hey, Soul Sister. (C) 2009 Sony Music Entertainment	true	DE,SS	4.9084115	Musik
VceA2FfMkFk	50439904	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/VceA2FfMkFk/default.jpg	http://i.ytimg.com/vi/VceA2FfMkFk/hqdefault.jpg	http://www.youtube.com/watch?v=VceA2FfMkFk	true	2012-02-28T05:15:36.000Z	2013-01-16T15:09:25.000Z	FARRUKO - COSITAS QUE HACIAMOS (OFFICIAL VIDEO)	farrukotv	OFFICIAL VIDEO FROM THE SONG "COSITAS QUE HACIAMOS" BY FARRUKO\r\n\r\nDIRECTED BY JOHNNY ROSE\r\n\r\n© 2012 All Rights Reserved S&A MUSIC CORP / El Cartel Records / TMPR*\r\nwww.FARRUKO.com\r\n\r\nTwitter: @FarrukoPR	false		4.778678	Musik
v_6KuYtc0Z8	50569618	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/v_6KuYtc0Z8/default.jpg	http://i.ytimg.com/vi/v_6KuYtc0Z8/hqdefault.jpg	http://www.youtube.com/watch?v=v_6KuYtc0Z8	true	2009-12-22T20:07:20.000Z	2013-01-16T14:55:52.000Z	"The Wheels On The Bus" Song  with The GiggleBellies	TheGiggleBellies	Visit http://www.TheGiggleBellies.com to find out more about The GiggleBellies music videos and products.  AHOOGA!!! A children's favorite! Our adapted version of this children's favorite traditional tune "The Wheels on the Bus" is from our DVD "The GiggleBellies Musical Adventures" Volume #1. We truly hope you enjoy this song as much as we did creating it. (Lyrics, Products & Additional info, can be found in the  web links below) \n\nAbout The GiggleBellies: "The GiggleBellies Musical Adventures" is a multi-award winning DVD series designed to engage, teach and inspire creative thinking through a blend of upbeat songs, unique characters, and colorful whimsical animations. It is our hope and intention "The GiggleBellies Musical Adventures" will bring your family as much joy as we had creating it. \n\n"The Wheels on the Bus" lyrics: \nCopyright © 3D Magic Factory L.L.C. All Rights Reserved\n\nThe wheels on the bus go round and round,\nround and round, round and round\nThe wheels on the bus go round and round, \nAnd round and round and round \nAll through the town!\n\nThe doors on the bus they open and close, \nopen and close, open and close\nThe doors on the bus they open and close, \nAnd close and open and close\nAll through the town!\n\nThe money on the bus goes, clink, clank, clink \nclink, clank, clink, clink, clank, clink\nThe money on the bus goes, clink, clank, clink\nclank - clink -- clank -- clink -- clank - clink\nAll through the town!\n\nThe driver on the bus says "Move on back',\n"Move on back", "Move on back"\nThe Driver on the bus says "Move on back", \nAnd don't forget to put your seatbelts on.\nAll through the town!\n\nThe monkeys on the bus put their seatbelts on,\nseatbelts on, their seatbelts on \nThe monkeys on the bus put their seatbelts on\nAnd they enjoy the ride\nAll through the town!\n\nThe motor on the bus goes, vroom, vroom, vroom, vroom, vroom, vroom,\nvroom, vroom, vroom!\nThe motor on the bus goes, vroom, vroom, vroom, vroom -- vroom - vroom\nAll through the town!\n\nThe horn on the bus goes beep, beep, beep \nbeep, beep, beep - beep, beep, beep. \nThe horn on the bus goes beep, beep, beep\nAh - ooo - ga\nAll through the town!\n\nThe wipers on the bus go swish, swish, swish;\nswish, swish, swish - swish, swish, swish. \nThe wipers on the bus go swish, swish, swish,\nswish -- swish -- swish -- swish -- swish - swish\nAll through the town!\n\nThe antennas on the bus go back and forth,\nback and forth, back and forth. \nThe antennas on the bus go back and forth,\nand back and forth and back.\nAll through the town!\n\nThe signals on the bus go blink, blink, blink\nblink, blink, blink - blink, blink, blink\nThe signals on the bus go blink, blink, blink\nblink -- blink -- blink -- blink -- blink -- blink - blink\nAll through the town!\n\nThe animals on the bus look out the window, \nLook out the window, look out the window\nThe animals on the bus look out the window\nAnd wave as they go by\nwave as they go by\nwave as they go by\nwave as they go by\nAll through the town!\n\n"The Wheels on the Bus" Music & Animation Credits:\nAnimation by 3D Magic Factory of Austin, Texas \nhttp://www.3DMagicFactory.com\nAdapted Traditional By: Kerry Miller Johnson\nVocals: Patrick Fleming\nMusic Production: Patrick Fleming\nCopyright © 3D Magic Factory L.L.C. All Rights Reserved\n\nPlease see links below for more information about The GiggleBellies.\n\nVisit The GiggleBellies Store to purchase DVD's and other product info:\nhttp://store.thegigglebellies.com/\n\nGiggleBellies sold DVD's on Amazon:\nhttp://www.amazon.com/gp/browse.html?ie=UTF8&marketplaceID=ATVPDKIKX0DER&...\n\nThe GiggleBellies Video App @ the App Store:\nhttp://itunes.apple.com/us/app/gigglebellies-music-videos/id510662325?ls=1&mt=8\n\nGiggleBellies T-shirts, Posters, Birthday Gear and more on Zazzle:\nhttp://www.zazzle.com/GiggleBellies?rf=238725709503928803\n\nGiggleBellies on iTunes / Music Only:\nhttp://itunes.apple.com/us/artist/the-gigglebellies/id402378450\n\nGiggleBellies on CD Baby / Music Only:\nhttp://www.cdbaby.com/Search/dGhlIGdpZ2dsZWJlbGxpZXM%3d/0\n\nGiggleBellies on Amazon / Music Only:\nhttp://www.amazon.com/s/ref=ntt_srch_drd_B004AU6JVK?ie=UTF8&search-type=ss&index=digital-music&field-keywords=The%20GiggleBellies\n\nJoin the GiggleBellies on FaceBook:\nhttp://www.facebook.com/TheGiggleBellies\n\nJoin The GiggleBellies on Twitter:\nhttp://twitter.com/gigglebellies\n\nThe GiggleBellies Freebies:\nhttp://thegigglebellies.com/free/\n\n"The GiggleBellies Musical Adventures" DVD Volume # 1 includes these songs:  \nThe GiggleBelly Train,  Old MacDonald Had A Farm, Wheels On The Bus, Peanut The Elephant, ABC Superstar, Web Footed Friends, Jumping Monkeys, Kooky Bird, and Twinkle Twinkle Little Star	true	DE	3.5588095	Musik
gkN5e8d_r8o	50398758	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/gkN5e8d_r8o/default.jpg	http://i.ytimg.com/vi/gkN5e8d_r8o/hqdefault.jpg	http://www.youtube.com/watch?v=gkN5e8d_r8o	true	2008-10-13T13:36:52.000Z	2013-01-16T04:02:07.000Z	LA LOLA - El secuestro de Paula - ANTENA3.COM	antena3	http://www.antena3.com/lalola ANTENA3.COM -\r\nPaula telefonea a Lola y, llorando, le comunica que Romina le ha secuestrado.	false		2.1574006	Unterhaltung
QZmkU5Pg1sw	50341297	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/QZmkU5Pg1sw/default.jpg	http://i.ytimg.com/vi/QZmkU5Pg1sw/hqdefault.jpg	http://www.youtube.com/watch?v=QZmkU5Pg1sw	true	2012-09-11T03:33:08.000Z	2013-01-16T15:03:40.000Z	Surprise! Britney Learns 'Gangnam Style' from Psy!	TheEllenShow	Korean pop star and YouTube sensation Psy gave Britney Spears a surprise visit on the show, and taught her his famous horse dance!	true	DE	4.7663183	Unterhaltung
kVLgrmGBFM0	50238921	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/kVLgrmGBFM0/default.jpg	http://i.ytimg.com/vi/kVLgrmGBFM0/hqdefault.jpg	http://www.youtube.com/watch?v=kVLgrmGBFM0	true	2007-09-29T00:02:10.000Z	2013-01-16T14:55:22.000Z	Juguemos en el bosque	radiocfg	Canción infantil "Juguemos en el bosque" en dibujos animados.	false		4.1520762	Unterhaltung
5EjG-1U3wqA	50233692	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/5EjG-1U3wqA/default.jpg	http://i.ytimg.com/vi/5EjG-1U3wqA/hqdefault.jpg	http://www.youtube.com/watch?v=5EjG-1U3wqA	true	2012-10-23T06:58:39.000Z	2013-01-16T15:03:06.000Z	Iron Man 3 Trailer UK - Official Marvel | HD	MarvelUK	Watch the official Iron Man 3 trailer. Marvel's Iron Man 3 - coming to UK cinemas April 26th 2013, starring Robert Downey Jr.\n\nIn Marvel's "Iron Man 3", brash-but-brilliant industrialist Tony Stark/Iron Man played by Robert Downey Jr., is pitted against an enemy whose reach knows no bounds. When Stark finds his personal world destroyed at his enemy's hands, he embarks on a harrowing quest to find those responsible. This journey, at every turn, will test his mettle. With his back against the wall, Stark is left to survive by his own devices, relying on his ingenuity and instincts to protect those closest to him. As he fights his way back, Stark discovers the answer to the question that has secretly haunted him: does the man make the suit or does the suit make the man?\n \nIron Man 3 continues the epic adventures of "Iron Man" and "Iron Man 2", starring Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce, Rebecca Hall, Stephanie Szostak, James Badge Dale with Jon Favreau and Ben Kingsley, "Iron Man 3" is directed by Shane Black from a screenplay by Drew Pearce and Shane Black and is based on Marvel's iconic Super Hero Iron Man, who first appeared on the pages of "Tales of Suspense" (#39) in 1963 and had his solo comic book debut with "The Invincible Iron Man" (#1) in May of 1968. "Iron Man 3" arrives in UK cinemas on April 26th 2013.	false		4.8484178	Film & Animation
IytNBm8WA1c	50208447	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/IytNBm8WA1c/default.jpg	http://i.ytimg.com/vi/IytNBm8WA1c/hqdefault.jpg	http://www.youtube.com/watch?v=IytNBm8WA1c	true	2007-07-09T14:02:03.000Z	2013-01-16T14:37:27.000Z	Funny Cats	nguoap	it's soo funny :D\r\n\r\naudio content is licensed by UMG\r\n\r\nSong 1: Gioachino Rossini - The Thieving Magpie  0:00 - 1:37\r\nSong 2: The Presidents of the United States of America - Kitty  1:38 - 2:47\r\nSong 3: The Nutcracker  2:48 - 3:51\r\nSong 4: Smash Mouth - All Star  3:51 - 7:06\r\nSong 5: The Wiseguys - Ooh La La  7:07 - 7:43\r\n\r\nPS: i will ignore messages with the subject\r\n"Business Proposal Regarding Your YouTube Videos"	true	DE	4.9133487	Tiere
ZYAFoso0CLk	50210582	Inhaltswarnung	http://i.ytimg.com/vi/ZYAFoso0CLk/default.jpg	http://i.ytimg.com/vi/ZYAFoso0CLk/hqdefault.jpg	http://www.youtube.com/watch?v=ZYAFoso0CLk	true	2011-12-02T17:50:00.000Z	2013-01-16T13:54:40.000Z	Toyota Supra Drifting Unbuttons A Girl's Shirt.	MadMonkey MkOne	Yes, It's Setup, Yes, It's not safe, blabla who cares really :D\nSong : Lack Of Afro By The Outsiders.\nGirl : Manizha Faraday.\n-Don't forget to click the thumbs up button, add me as a friend, and subscribe to give me some support !	false		4.773319	Unterhaltung
F2AitTPI5U0	50197982	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/F2AitTPI5U0/default.jpg	http://i.ytimg.com/vi/F2AitTPI5U0/hqdefault.jpg	http://www.youtube.com/watch?v=F2AitTPI5U0	true	2009-10-03T05:50:29.000Z	2013-01-16T14:39:44.000Z	Michael Jackson - Black Or White	michaeljacksonVEVO	Music video by Michael Jackson performing Black Or White. © 1991 MJJ Productions Inc.	true	DE,SS	4.9195614	Musik
jzy2dgEUOhY	50176540	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/jzy2dgEUOhY/default.jpg	http://i.ytimg.com/vi/jzy2dgEUOhY/hqdefault.jpg	http://www.youtube.com/watch?v=jzy2dgEUOhY	true	2009-02-20T22:31:28.000Z	2013-01-16T14:59:07.000Z	Guru Josh Project - Infinity (Ultra Music)	UltraRecords	This song is taking the world by storm. If you haven't heard it yet check it out! And if you have heard it then I know you want to listen to it again.\r\n\r\nhttp://www.ultrarecords.com	false		4.873148	Musik
Q8Tiz6INF7I	50170224	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/Q8Tiz6INF7I/default.jpg	http://i.ytimg.com/vi/Q8Tiz6INF7I/hqdefault.jpg	http://www.youtube.com/watch?v=Q8Tiz6INF7I	true	2006-06-03T18:08:19.000Z	2013-01-16T15:04:20.000Z	Hit the road Jack!	a3vino	In memory of Jack Hagelin Sept. 04, '02 - Mar. 27, '07\r\n* I posted this video June 03, '06 after he was discharged from the transplant unit.\r\nJack Passed away peacefully surrounded with Love at the Children's Hospital of Philadelphia, from complications from pneumonia and after a 4 and ½ year battle, a diagnosis of NEMO Primary Immune Deficiency and Ectodermal Displasia, two rare genetic disorders.  His treatment included a Stem Cell Bone Marrow transplant.  In his short 4 and ½ years he helped science gain more knowledge for this rare genetic condition and through this knowledge to help other children with this same condition.\r\n\r\nwww.cure4jack.org\r\n\r\nThink about it, you could easily save a life by joining the National Bone Marrow Registry which is changing there name to The Be The Match Registry. www.marrow.org will get you to the information you need to join.	false		4.957415	Musik
F0rwOsAteXM	50122907	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/F0rwOsAteXM/default.jpg	http://i.ytimg.com/vi/F0rwOsAteXM/hqdefault.jpg	http://www.youtube.com/watch?v=F0rwOsAteXM	true	2010-09-22T02:56:38.000Z	2013-01-16T15:07:34.000Z	Pablo Alborán - Solamente Tú	PabloAlboranVEVO	Music video by Pablo Alboran performing Solamente TÃº. (P) 2010 Trimeca Estudios y Producciones S.L. (P) 2010 EMI Music Spain S.A. Bajo licencia exclusiva de Trimeca Estudios y Producciones S.L.	true	AF,AX,BM,CA,DE,GL,JP,KG,ME,MK,MM,PM,PS,RS,SS,VA	4.923599	Musik
FUAdNwsAvsw	50087612	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/FUAdNwsAvsw/default.jpg	http://i.ytimg.com/vi/FUAdNwsAvsw/hqdefault.jpg	http://www.youtube.com/watch?v=FUAdNwsAvsw	true	2007-10-09T06:07:33.000Z	2013-01-16T15:06:35.000Z	Animals Video for Kids	teachmmobile	Go to www.teachm.org for more details\r\nCliparts licensed from www.graphicsfactory.com	false		3.3043141	Unterhaltung
fbGkxcY7YFU	49991488	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/fbGkxcY7YFU/default.jpg	http://i.ytimg.com/vi/fbGkxcY7YFU/hqdefault.jpg	http://www.youtube.com/watch?v=fbGkxcY7YFU	true	2007-02-14T16:25:18.000Z	2013-01-16T15:08:30.000Z	Samwell - "What What (In the Butt)"	brownmarkfilms	Samwell will CALL your friends and family! Go here: http://officialsamwell.com/live-call/ This is not a recording, this is a LIVE phone call from Samwell!\n\nCheck out Samwell's new OFFICIAL WEBSITE here: http://officialsamwell.com/\n\nOfficial Samwell on Facebook: http://www.facebook.com/pages/The-Official-Samwell-Fan-Page/239937612761\n\nOfficial Samwell on Twitter: https://twitter.com/OfficialSamwell\n\nSamwell's iPhone App! 'SHAKY ADVICE from SAMWELL' available here:\nhttp://itunes.apple.com/us/app/shaky-advice-from-samwell/id361078622?mt=8\n\nMerchandise! Samwell UNDERWEAR! Available at: http://www.districtlines.com/Samwell\nShorts! Shirts! Underwear!\n\nGayest song ever? \n\nThis is the ORIGINAL "What What (In the Butt)" video.  The South Park version aired over a year later.  There's been a lot of confusion about this.  We can assure you, we are not "ripping off Butters." \n\nPlease subscribe to our channel!  Just hit the "Subscribe" button above the video and you'll be the first to know about our next Samwell video!\n\nComing soon: WHAT WHAT (IN THE BUTT): THE MOVIE!\n\nSamwell appeared on an episode of Tosh.0, a hit Comedy Central series about viral videos!  He did an unplugged version of the song with Josh Homme from Queens of the Stone Age and Them Crooked Vultures! \n\nSamwell's New Song: PROTECT RESPECT - available on iTunes!\nhttp://itunes.apple.com/us/album/protect-respect/id357773215\n\nCheck out the NEW Samwell video - "PROTECT RESPECT" here: http://www.youtube.com/watch?v=uiIHQBlPKvE\n\nButtRoll a friend today!  Send an unsuspecting friend a link!\n\nThis is SAMWELL's World Premiere Video!  Produced with LOVE by Brownmark Films.\n\n(Oh, and it's not a burning cross, it's a flaming cross.)\n\nHelp us Translate!  KLINGON, anyone? \nDownload http://brownmarkfilms.com/bm/subtitles_english.txt and email your translation to brownmarkfilms @ gmail.com\nThanks!!	false		3.6811807	Musik
Vw4KVoEVcr0	49910839	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/Vw4KVoEVcr0/default.jpg	http://i.ytimg.com/vi/Vw4KVoEVcr0/hqdefault.jpg	http://www.youtube.com/watch?v=Vw4KVoEVcr0	true	2011-05-26T16:31:13.000Z	2013-01-16T15:09:26.000Z	Cat mom hugs baby kitten	dragomirnet86	thanks to dailypicksandflicks.com for being the first to write about this video and to reddit.com for making it viral. And for all nice comments as well. :)\r\n\r\nlots of comments on video, cant read them all but a lot are spam and nasty - thats why they are now disabled, sorry.	false		4.9135857	Tiere
8cJiBArztwA	49849364	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/8cJiBArztwA/default.jpg	http://i.ytimg.com/vi/8cJiBArztwA/hqdefault.jpg	http://www.youtube.com/watch?v=8cJiBArztwA	true	2012-04-08T02:46:36.000Z	2013-01-16T15:06:59.000Z	"CALL ME MAYBE" CARLY RAE JEPSEN MUSIC VIDEO PARODY	hoiitsroi	Buy this song on iTunes!\nhttp://itunes.apple.com/us/album/call-me-maybe-parody-single/id534585583\n\nAlex chases the girl of his dreams	false		4.666656	Unterhaltung
skhxizRYxps	49823684	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/skhxizRYxps/default.jpg	http://i.ytimg.com/vi/skhxizRYxps/hqdefault.jpg	http://www.youtube.com/watch?v=skhxizRYxps	true	2010-09-13T19:30:48.000Z	2013-01-16T14:43:34.000Z	Waka Flocka Flame - "No Hands" ft. Wale & Roscoe Dash (Official Video)	wakaflocka1017	Buy Waka Flocka Flame's new album Triple F Life here: http://smarturl.it/TripleFLifeYT\nAlbum In Stores now!!!\n\n\n© 2010 WMG\n\nDownload the new Gucci Mane & Waka Flocka Flame Street Album, "Ferrari Boyz" on iTunes - http://bit.ly/FerrariboyziTunes\n\nThe official video for "No Hands" ft. Wale & Roscoe Dash off the upcoming album, Flockaveli - In Stores Now!\n\nDownload Flockaveli on iTunes - http://bit.ly/FlockaveliiTunes	true	DE	4.7548337	Musik
5NNi4JIwsCo	49840689	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/5NNi4JIwsCo/default.jpg	http://i.ytimg.com/vi/5NNi4JIwsCo/hqdefault.jpg	http://www.youtube.com/watch?v=5NNi4JIwsCo	true	2011-07-01T00:48:17.000Z	2013-01-16T15:04:28.000Z	BALADA BOA GUSTTAVO LIMA NOVO DVD	gusttavolimaoficial		true	DE	4.8553343	Musik
cQyGYdRqulQ	49805175	Leider ist dieses Video, das Musik von EMI beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/cQyGYdRqulQ/default.jpg	http://i.ytimg.com/vi/cQyGYdRqulQ/hqdefault.jpg	http://www.youtube.com/watch?v=cQyGYdRqulQ	true	2009-11-12T18:12:44.000Z	2013-01-16T14:55:59.000Z	David Guetta feat. Estelle - One Love (Official videoclip)	davidguetta	David Guetta feat. Estelle - One Love Directed by X 'One Love' - New Album - OUT NOW http://www.davidguetta.com/one-love	true	DE	4.8434725	Musik
yURRmWtbTbo	49755600	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/yURRmWtbTbo/default.jpg	http://i.ytimg.com/vi/yURRmWtbTbo/hqdefault.jpg	http://www.youtube.com/watch?v=yURRmWtbTbo	true	2009-10-03T20:53:00.000Z	2013-01-16T14:18:00.000Z	Michael Jackson - Don't Stop 'Til You Get Enough	michaeljacksonVEVO	Music video by Michael Jackson performing Don't Stop 'Til You Get Enough. (C) 2001 SONY BMG MUSIC ENTERTAINMENT	true	DE,SS	4.934038	Musik
