id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonEN	reasonDE
GllEDACUbNo	48870350	http://i.ytimg.com/vi/GllEDACUbNo/default.jpg	http://i.ytimg.com/vi/GllEDACUbNo/hqdefault.jpg	http://www.youtube.com/watch?v=GllEDACUbNo	true	2009-06-16T22:18:45.000Z	2013-02-14T04:45:11.000Z	50 Cent - Just A Lil Bit	50CentVEVO	Music video by 50 Cent performing Just A Lil Bit. (C) 2005 Shady Records/Aftermath Records/Interscope Records	true	DE	4.9025903	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
8-QToIzw7Fk	48746469	http://i.ytimg.com/vi/8-QToIzw7Fk/default.jpg	http://i.ytimg.com/vi/8-QToIzw7Fk/hqdefault.jpg	http://www.youtube.com/watch?v=8-QToIzw7Fk	true	2011-04-16T13:57:21.000Z	2013-02-14T00:15:44.000Z	Video - Compilation Fail girls	Cédric C	Une compilation de fail réalisés par des filles.\nMUSIQUE/SONG FIRST PART = Settler Project-Le	false		4.6480055	Komödie	Added to	Wir haben deine Spracheinstellung festgelegt.
gFDCHdKbKBY	48754053	http://i.ytimg.com/vi/gFDCHdKbKBY/default.jpg	http://i.ytimg.com/vi/gFDCHdKbKBY/hqdefault.jpg	http://www.youtube.com/watch?v=gFDCHdKbKBY	true	2009-06-17T07:52:05.000Z	2013-02-14T04:45:52.000Z	Black Veil Brides "Knives and Pens" OFFICIAL VIDEO	BlackVeilBridestv	The debut video from BLACK VEIL BRIDES, directed by Patrick Fogarty. Visit the band's official Facebook\r\nwww.facebook.com/blackveilbrides\r\nor Official Twitter  http://twitter.com/OfficialBVB	false		4.5554605	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
lS_ubz6Sa9c	48861967	http://i.ytimg.com/vi/lS_ubz6Sa9c/default.jpg	http://i.ytimg.com/vi/lS_ubz6Sa9c/hqdefault.jpg	http://www.youtube.com/watch?v=lS_ubz6Sa9c	true	2012-01-31T12:14:40.000Z	2013-02-14T04:48:54.000Z	Маша и Медведь - Большая стирка	getmovies	Заходи на наш новый официальный сайт www.mashabear.ru\n\nМедведь устраивает на своём дворе большую стирку. Он ещё не знает, что скоро ему придётся не только вытаскивать неугомонную Машу из лужи или банки с вареньем, но и шить ей каждый раз новые наряды.\n\nWhat an obnoxious child Masha is! How can the Bear even stand her! Now Masha as usual finds ways to get her pretty dress dirty and the Bear has to do mounts of laundry and tailor new outfits for her. But fortunately he soon runs out of outfits and Masha is taken home. Maybe now the Bear can finally enjoy peace and quiet. But for how long? \n\nВам нравится мультфильм? Давайте дружить!\nВКонтакте - http://vk.com/mashaimedvedtv \nFacebook - http://www.facebook.com/MashaAndTheBear \n\nИщете мультфильмы для своего ребенка? Тогда обязательно посмотрите эти:\n\nВсе серии мультфильма "Маша и Медведь": http://youtube.com/show/mashaimedved\nЛюбимые сказки в пересказе Маши: http://youtube.com/show/mashinyskazki\n\nНе забудьте ПОДПИСАТЬСЯ! Тогда все новые вышедшие серии сразу же будут появлятся у вас в центре подписок Youtube и при входе на Youtube!	false		3.8264706	Shows	Added to	Wir haben deine Spracheinstellung festgelegt.
jLN63bRcY5I	48646532	http://i.ytimg.com/vi/jLN63bRcY5I/default.jpg	http://i.ytimg.com/vi/jLN63bRcY5I/hqdefault.jpg	http://www.youtube.com/watch?v=jLN63bRcY5I	true	2006-10-03T15:20:06.000Z	2013-02-14T04:24:59.000Z	amazing human beatbox	Floep2000	amazing human beatbox	false		4.713508	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
n4RjJKxsamQ	48662932	http://i.ytimg.com/vi/n4RjJKxsamQ/default.jpg	http://i.ytimg.com/vi/n4RjJKxsamQ/hqdefault.jpg	http://www.youtube.com/watch?v=n4RjJKxsamQ	true	2009-11-01T09:18:35.000Z	2013-02-14T04:53:17.000Z	Scorpions - Wind Of Change	ScorpionsVEVO	Music video by Scorpions performing Wind Of Change. (C) 1991 The Island Def Jam Music Group	true	DE	4.9540815	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
gOfOt76D3MM	48629858	http://i.ytimg.com/vi/gOfOt76D3MM/default.jpg	http://i.ytimg.com/vi/gOfOt76D3MM/hqdefault.jpg	http://www.youtube.com/watch?v=gOfOt76D3MM	true	2011-05-31T16:24:59.000Z	2013-02-13T23:50:28.000Z	Mohombi - Coconut Tree ft. Nicole Scherzinger	MohombiVEVO	http://bit.ly/mohombitweets Follow me on Twitter\n\nHere's the video of Mohombi performing Coconut Tree \n\nDo like 150,000 other Mohomies! Go and "like" my Facebook fanpage and\nTwitter: plenty of photos, videos, music and news:\n\nFacebook http://on.fb.me/mohombifb\nTwitter http://bit.ly/mohombitweets\nWebsite http://bit.ly/mohombiswebsite	true	CA,DE,PR,US	4.8842144	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
9sTQ0QdkN3Q	48786972	http://i.ytimg.com/vi/9sTQ0QdkN3Q/default.jpg	http://i.ytimg.com/vi/9sTQ0QdkN3Q/hqdefault.jpg	http://www.youtube.com/watch?v=9sTQ0QdkN3Q	true	2009-10-25T06:46:05.000Z	2013-02-14T04:44:25.000Z	Bullet For My Valentine - Tears Don't Fall	bulletvalentineVEVO	Music video by Bullet For My Valentine performing Tears Don't Fall. YouTube view counts pre-VEVO: 66,812 (C) 2006 20-20 Entertainment, LLC	true	DE,SS	4.9122376	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
Dwimc4cvUmQ	48577328	http://i.ytimg.com/vi/Dwimc4cvUmQ/default.jpg	http://i.ytimg.com/vi/Dwimc4cvUmQ/hqdefault.jpg	http://www.youtube.com/watch?v=Dwimc4cvUmQ	true	2010-11-09T00:49:18.000Z	2013-02-14T04:56:49.000Z	Down On Me (Keenan Cahill and 50 Cent)	BeenerKeeKee19952	Down On Me (Keenan Cahill and 50 Cent) Originally on "Chelsea Lately"\n\nDOWNLOAD "HANDS UP" ON ITUNES:\nhttp://tinyurl.com/HandsUpSong\n\nOFFICIAL WEBSITE POWERED BY OVERBLOG:\nhttp://www.keenansroom.com\n\nMANAGEMENT CONTACT:\nDavid Graham (Manager)\nRiseManagementgroup@gmail.com\nhttp://www.twitter.com/thatdavidgraham\nhttp://www.facebook.com/thatdavidgraham\n\nELECTROVAMP:\nhttp://www.twitter.com/electrovamp\nhttp://www.facebook.com/official\n\nFACEBOOK FAN PAGE:\nhttp://www.facebook.com/officialkeenancahill\n\nTWITTER:\nhttp://www.twitter.com/keenancahill\n\nFOLLOW & SUBSCRIBE TO ME ON KEEK:\nhttp://www.keek.com/keenancahill	true	DE	4.579805	Musik	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.
cItHOl5LRWg	48540927	http://i.ytimg.com/vi/cItHOl5LRWg/default.jpg	http://i.ytimg.com/vi/cItHOl5LRWg/hqdefault.jpg	http://www.youtube.com/watch?v=cItHOl5LRWg	true	2012-02-03T03:26:16.000Z	2013-02-14T04:56:21.000Z	Give Me All Your Luvin' (Feat. M.I.A. and Nicki Minaj)	madonna	Track from Madonna's MDNA album. Download it now on iTunes: http://smarturl.it/MDNA\r\n\r\nMusic video for Madonna's Give Me All Your Luvin' single, featuring M.I.A. and Nicki Minaj.\r\n\r\nDirected by Megaforce.	false		4.3098426	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
vabnZ9-ex7o	48781559	http://i.ytimg.com/vi/vabnZ9-ex7o/default.jpg	http://i.ytimg.com/vi/vabnZ9-ex7o/hqdefault.jpg	http://www.youtube.com/watch?v=vabnZ9-ex7o	true	2009-06-16T21:07:36.000Z	2013-02-14T04:52:20.000Z	Nirvana - Come As You Are	NirvanaVEVO	Music video by Nirvana performing Come As You Are. (C) 1992 Geffen Records	true	DE	4.946527	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
l3w2MTXBebg	48436855	http://i.ytimg.com/vi/l3w2MTXBebg/default.jpg	http://i.ytimg.com/vi/l3w2MTXBebg/hqdefault.jpg	http://www.youtube.com/watch?v=l3w2MTXBebg	true	2011-08-17T18:59:43.000Z	2013-02-14T04:56:45.000Z	Dr Seuss VS Shakespeare.  Epic Rap Battles of History #12	nicepeter	Download this song: http://bit.ly/nl8i1S\nNew ERB merch: http://bit.ly/MNwYxq\nClick to tweet this vid-ee-oh! http://clicktotweet.com/b3YFj\n\nHi.  My name is Nice Peter, and this is an Epic Rap Battles of History.  These videos could not be possible without you, your suggestions, your subscription, and a very talented cast and crew:\n\nWilliam Shakespeare: George Watsky\nhttp://www.youtube.com/gwatsky  \n\nThing 1 and Thing 2: Lloyd Ahlquist \nhttp://www.youtube.com/epicLLoyd  \n\nThe Cat and the Hat: Nice Peter\n http://www.youtube.com/nicepeterToo\n\nDr Seuss: Mickey Meyer\nhttp://www.twitter.com/Mickey_Meyer\n\n  Directed by Dave McCary:\n http://www.youtube.com/goodneighborstuff\n\nAssistant Director:\nPatrick McIntyre\n\n  Edited by Sean Barrett:\n http://youtube.com/seanbarrett\n\nBehind the Scenes edited by: \nTremain Hayhoe\n\n  Director of Photography: Jon Na\n http://youtube.com/jonnamean\n\n  Written by: Nice Peter, Lloyd Ahlquist, George Watsky, Greg Owens, and Zach Sherwyn aka MC Mr. Napkins     Art and Costumes by Mary Gutfleisch:\n http://youtube.com/MaryDoodles  \n\nMakeup and Hair by Ceciley Jenkins:\n http://youtube.com/Ceciley  \n\nAudio mixed by: Rafael Serrano  \n\nProduction Coordinator: Aaron Zaragoza and Neely Shamam\n\n Produced by Mickey Meyer for Maker Studios, Venice, CA.\nProduction Assistant: Chris Miller  gosh \n\nI think that's it. \n\n see you soon,\n  -nice peter	false		4.8868165	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
gAYL5H46QnQ	48405646	http://i.ytimg.com/vi/gAYL5H46QnQ/default.jpg	http://i.ytimg.com/vi/gAYL5H46QnQ/hqdefault.jpg	http://www.youtube.com/watch?v=gAYL5H46QnQ	true	2011-07-25T23:26:30.000Z	2013-02-14T04:52:41.000Z	Threw It On The Ground	thelonelyisland	Download on iTunes: http://goo.gl/gcVR7\nTHREE T-Shirt designs!: http://goo.gl/jr4sY\n\nSo many things to throw on the ground! Featuring Ryan Reynolds and Elijah Wood.\n\nDirected By Akiva.\n\nFirst aired: October 3, 2009\nNow available on Turtleneck & Chain http://www.turtleneckandchain.com	false		4.8827085	Komödie	Added to	Wir haben deine Spracheinstellung festgelegt.
fGFNmEOntFA	48610380	http://i.ytimg.com/vi/fGFNmEOntFA/default.jpg	http://i.ytimg.com/vi/fGFNmEOntFA/hqdefault.jpg	http://www.youtube.com/watch?v=fGFNmEOntFA	true	2011-12-01T02:55:00.000Z	2013-02-14T04:48:11.000Z	All I Want For Christmas Is You (SuperFestive!) (Shazam V...	JustinBieberVEVO	Justin Bieber Duet with Mariah Carey - All I Want For Christmas Is You (SuperFestive!) (Shazam Version) © 2011 The Island Def Jam Music Group	true	DE	4.376034	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
clSv4TzbRCs	48399522	http://i.ytimg.com/vi/clSv4TzbRCs/default.jpg	http://i.ytimg.com/vi/clSv4TzbRCs/hqdefault.jpg	http://www.youtube.com/watch?v=clSv4TzbRCs	true	2009-11-26T00:55:13.000Z	2013-02-14T04:27:25.000Z	LMFAO - La La La	LMFAOVEVO	Music video by LMFAO performing La La La. (C) 2009 Interscope Records	true	DE	4.779536	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
gaVtC5A5frA	48304051	http://i.ytimg.com/vi/gaVtC5A5frA/default.jpg	http://i.ytimg.com/vi/gaVtC5A5frA/hqdefault.jpg	http://www.youtube.com/watch?v=gaVtC5A5frA	true	2010-11-29T14:58:48.000Z	2013-02-14T01:23:29.000Z	Nicki Minaj - Fly ft. Rihanna (Lyrics)	uslyrics	Nicki Minaj - Fly ft. Rihanna (Lyrics)	true	DE	4.9108224	Musik	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.
A63VwWz1ij0	48330835	http://i.ytimg.com/vi/A63VwWz1ij0/default.jpg	http://i.ytimg.com/vi/A63VwWz1ij0/hqdefault.jpg	http://www.youtube.com/watch?v=A63VwWz1ij0	true	2009-11-23T23:33:46.000Z	2013-02-14T04:59:14.000Z	Paramore: Brick By Boring Brick [OFFICIAL VIDEO]	FueledByRamen	Paramore's music video for 'Brick By Boring Brick' from their album, brand new eyes - available now on Fueled By Ramen.\n\nGo beyond the "Brick By Boring Brick" video here:\nhttp://www.youtube.com/watch?v=57LbJhePp0o\n\nWatch more Paramore videos here:\nhttp://www.youtube.com/playlist?list=PL9FF536DE34A7014F\n\nhttp://www.paramore.net/\nhttp://www.facebook.com/paramore\nhttps://twitter.com/paramore\nhttp://paramore.tumblr.com/	false	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HM,HN,HT,IO,IQ,IR,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	4.922348	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
nwyjxsOYnys	48333465	http://i.ytimg.com/vi/nwyjxsOYnys/default.jpg	http://i.ytimg.com/vi/nwyjxsOYnys/hqdefault.jpg	http://www.youtube.com/watch?v=nwyjxsOYnys	true	2011-06-28T14:39:52.000Z	2013-02-14T04:39:58.000Z	Drake - Marvins Room (Official Video)	cashmoneypromo	Drake - Marvins Room\n\nDirected by Hyghly XO.	true	DE	4.8585773	Musik	This video contains content from EmpireDi and UMG, one or more of whom have blocked it in your country on copyright grounds.	Dieses Video enthält Content von EmpireDi und UMG. Einer oder mehrere dieser Partner haben das Video in deinem Land aus urheberrechtlichen Gründen gesperrt.
7rb0QQK63Ok	49010190	http://i.ytimg.com/vi/7rb0QQK63Ok/default.jpg	http://i.ytimg.com/vi/7rb0QQK63Ok/hqdefault.jpg	http://www.youtube.com/watch?v=7rb0QQK63Ok	true	2011-10-01T14:56:33.000Z	2013-02-14T03:08:05.000Z	Самая Новая Музыка Новые Сексуальные клипы	Erdal Aslan	SEDAT AYDOĞDU  VİDEO ARSİV\r\nİYİ SEYİRLER DİLER \r\nFACEBOOK  SAYFAMIZ \r\nhttp://facebook.com/sedataydogduvideoarsiv	false		3.7167988	Musik	Content Warning	Inhaltswarnung
6cfCgLgiFDM	48258826	http://i.ytimg.com/vi/6cfCgLgiFDM/default.jpg	http://i.ytimg.com/vi/6cfCgLgiFDM/hqdefault.jpg	http://www.youtube.com/watch?v=6cfCgLgiFDM	true	2012-09-28T15:40:06.000Z	2013-02-14T04:55:54.000Z	Christina Aguilera - Your Body	CAguileraVEVO	Available on iTunes Now: http://smarturl.it/yourbody\n\nMusic video by Christina Aguilera performing "Your Body". (C) 2012 RCA Records, a division of Sony Music Entertainment	true	DE,SS	4.734022	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
Us-TVg40ExM	48098063	http://i.ytimg.com/vi/Us-TVg40ExM/default.jpg	http://i.ytimg.com/vi/Us-TVg40ExM/hqdefault.jpg	http://www.youtube.com/watch?v=Us-TVg40ExM	true	2008-11-07T00:39:41.000Z	2013-02-14T04:54:59.000Z	Stand By Me | Playing For Change | Song Around the World	PlayingForChange	http://playingforchange.com - From the award-winning documentary, "Playing For Change: Peace Through Music", comes the first of many "songs around the world" being released independently.  Featured is a cover of the Ben E. King classic by musicians around the world adding their part to the song as it travelled the globe.  \n\nOrder the CD/DVD Playing For Change "Songs Around The World" now at http://playingforchange.spinshop.com/\n\n\nOrder the  "Stand By Me," "Don't Worry," "One Love," and  "War/No More Trouble" videos and the new Songs Around The World album now at  http://playingforchange.spinshop.com/\n\nSign up at http://playingforchange.com for updates and exclusive content. You can also buy cool stuff in our new online store!\n\nJoin the movement to help inspire people from around the world to come together through music.	true	DE	4.9617343	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
jaCFA86DqCY	48138053	http://i.ytimg.com/vi/jaCFA86DqCY/default.jpg	http://i.ytimg.com/vi/jaCFA86DqCY/hqdefault.jpg	http://www.youtube.com/watch?v=jaCFA86DqCY	true	2008-12-26T17:12:20.000Z	2013-02-13T15:55:39.000Z	Bodybuilder Bobby Church trains, poses quads	tobydog22	Bodybuilder Bobby Church trains and poses his awesome quadriceps at a Columbus, Ohio gym. An excerpt from the bodybuilding DVD - Guns New Breed - available at MostMuscular.Com	false		1.9564207	Sport	Added to	Wir haben deine Spracheinstellung festgelegt.
kfVsfOSbJY0	48013633	http://i.ytimg.com/vi/kfVsfOSbJY0/default.jpg	http://i.ytimg.com/vi/kfVsfOSbJY0/hqdefault.jpg	http://www.youtube.com/watch?v=kfVsfOSbJY0	true	2011-09-17T01:38:01.000Z	2013-02-14T04:58:23.000Z	Friday - Rebecca Black - Official Music Video	rebecca	This is the one and only official version of Rebecca Black's "Friday"  music video.	false		1.7755736	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
po0jY4WvCIc	47987609	http://i.ytimg.com/vi/po0jY4WvCIc/default.jpg	http://i.ytimg.com/vi/po0jY4WvCIc/hqdefault.jpg	http://www.youtube.com/watch?v=po0jY4WvCIc	true	2009-06-26T17:52:23.000Z	2013-02-14T04:22:47.000Z	Michael Jackson Pepsi Generation	GiraldiMedia	Michael Jackson teams up with director Bob Giraldi in a Pepsi commerical for the "new generation".	false		4.8582907	Unterhaltung	Added to	Wir haben deine Spracheinstellung festgelegt.
AuJrEBtmM1Q	48020189	http://i.ytimg.com/vi/AuJrEBtmM1Q/default.jpg	http://i.ytimg.com/vi/AuJrEBtmM1Q/hqdefault.jpg	http://www.youtube.com/watch?v=AuJrEBtmM1Q	true	2006-06-20T09:31:36.000Z	2013-02-14T04:53:03.000Z	when you say nothing at all- Ronan Keating	iftomorrownevercomes	Click here to learn how to sing:\nhttp://www.Click-Here-To-Sing-Better.com/iftomorrownevercomes.htm\n\nIf you want to discover how to sing like a professional, then check out this step-by-step course.\n\nYou will find out the secrets on how to sing with full vocal range and hit high notes with harmonic perfection quickly and easily.\n\nClick here to learn how to sing:\nhttp://www.Click-Here-To-Sing-Better.com/iftomorrownevercomes.htm\n\n---\n\nOther Recommended Resources:\n\n1) How to Watch TV online:\nhttp://www.Click-Here-To-Watch-TV-Online.com/iftomorrownevercomes.htm\n\n2) How to Make Money Online:\nhttp://www.Click-Here-To-Make-Money.com/iftomorrownevercomes.htm\n\n3) How to Lose Weight:\nhttp://www.Click-Here-To-Lose-weight.com/iftomorrownevercomes.htm\n\n4) How To Win a Fight:\nhttp://www.click-here-to-learn-how-to-fight.com/iftomorrownevercomes.htm\n\n---\n\nWatch FREE VIDEO on how to sing:\nhttp://www.youtube.com/watch?v=XL1hcG93aos	true	DE	4.938143	Musik	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.
mgVwv0ZuPhM	47995678	http://i.ytimg.com/vi/mgVwv0ZuPhM/default.jpg	http://i.ytimg.com/vi/mgVwv0ZuPhM/hqdefault.jpg	http://www.youtube.com/watch?v=mgVwv0ZuPhM	true	2012-02-01T05:38:37.000Z	2013-02-14T04:59:05.000Z	Master Chief vs Leonidas. Epic Rap Battles of History Season 2.	ERB	download this song: http://bit.ly/ERB17\nclick to tweet this vid-ee-oh! http://clicktotweet.com/vCJ_8\n\nThis. Is. Merchandise: http://bit.ly/ERBMerch\n\n\nHi. My name is Nice Peter, and this is the Epic Rap Battles of History,\nSeason 2.\n \nWhat up, EpicLLOYD here as well.\n \nWe're excited about the second season and the new ERB channel.\nWe also have a 2nd channel just for behind the scenes, and a new website with a voting system coming soon.\nAs always, these videos could not be possible without you, your suggestions, and the help of a lot of people:\n\nWritten by Nice Peter, EpicLLOYD, MC Mr Napkins, and the Warp Zone\nBeat by McSwagger\nDirected by Dave McCary \nEdited by Dave McCary and Andrew Sherman\nBackground Design and Compositing by Sean Barrett\n\nCAST\nMaster Chief: Nice Peter http://www.youtube.com/nicepeter\nFacebook.com/nicepeter\n \nLeonidas: Jesse Welle  http://www.youtube.com/PrankvsPrank\nFacebook.com/prankvsprank\n \nLeonidas voiced by: EpicLLOYD  http://youtube.com/epiclloyd\nFacebook.com/epiclloyd\n \nGorgo: Jeana  http://www.youtube.com/PrankvsPrank\nFacebook.com/prankvsprank\n \nSix Year Old Son: EpicLLOYD \n \nSpartans: Gabe Michael  http://www.youtube.com/thebigtimeshow\nand Dante Cimadamore (aka King Dick Supreme)  http://www.youtube.com/givememotion  \nBeat Produced by McSwagger\nhttp://www.youtube.com/TheOfficialMcSwagger\n \nAudio mixed by: Rafael Serrano\n \nCREW\nProducer and Assistant Director: Gabe Michael\nAssistant Editor: Josh Sasson\nRed Camera Operator: Sam Haskell \nLighting: Arthur Hong\n \nEdited by Dave McCary, Andrew Sherman and Nice Peter\n \nAssistant Editor: Marc Chester\nhttp://www.youtube.com/thatssomarc\n \nDirector of Photography: Jon Na\n \nMusic Supervisor King Dick Supreme: Dante Cimadamore\nhttp://www.youtube.com/givememotion \n \nArt and Costumes by: Mary Gutfleisch\nhttp://youtube.com/marydoodles\nand Natalia Fedner\nhttp://www.youtube.com/nataliafedner\n \nMakeup, Hair, Tans and Some Abs: Ashlyn Melancon\n \nPlayback: Dante Cimadamore\nhttp://www.youtube.com/givememotion\n \nProduced by Mickey Meyer for Maker Studios, Los Angeles, CA. \n \nProduction Coordinator: Atul Singh\nScript Supervisor and Production Assistant: Chris Miller\nProduction Assistants: Jose Mendoza, Arthur Hong and Russell Ford\n \nBreakaway Glass from Alfonso's Breakaway Glass\n \nThanks again and see you soon,\n \n- nice peter & epiclloyd	false		4.9089136	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
bw9CALKOvAI	48357716	http://i.ytimg.com/vi/bw9CALKOvAI/default.jpg	http://i.ytimg.com/vi/bw9CALKOvAI/hqdefault.jpg	http://www.youtube.com/watch?v=bw9CALKOvAI	true	2011-07-04T15:43:07.000Z	2013-02-14T04:47:00.000Z	HYUNA - 'Bubble Pop!' (Official Music Video)	4minuteofficial	Official Music Video for HYUNA's 'Bubble Pop!'\n\n현아의 두 번째 솔로 프로젝트\n신나는 댄스,중독성 있는 가사와 멜로디가 한 번 들으면 잊혀지지 않는 힘！\n또한 일본 오키나와의 아름다운 풍경과 현아의 퍼포먼스가 \n매력적인 뮤직비디오~\n\n확인해주세요 ♪\n\nHYUNAのソロープロジェクト！\n\nやみつきになるHYUNAのBubble Pop!\nまた沖縄の美しい風景と「HYUNA」のPerformanceが\n魅力的なミュージックビデオを\n是非ご覧ください♪\n\nHyuna's second surprise\n[Bubble Pop!]\nK-pop's the most sought after singer and the dancing queen of her generation; Hyuna's second solo project is ready to set the world on fire.\nAlso the music video was filmed in Okinawa, Japan that features her dance performance in such beautiful environment around that will never fail to please the audiences.	true	DE	4.4216194	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
3n71KUiWn1I	47900083	http://i.ytimg.com/vi/3n71KUiWn1I/default.jpg	http://i.ytimg.com/vi/3n71KUiWn1I/hqdefault.jpg	http://www.youtube.com/watch?v=3n71KUiWn1I	true	2011-08-29T01:00:00.000Z	2013-02-14T04:30:07.000Z	Nicki Minaj - Fly ft. Rihanna	NickiMinajAtVEVO	Nicki Minaj's new album 'Pink Friday: Roman Reloaded' is out now! Buy it here: smarturl.it/Pinkfridayexplicit	true	DE	4.7899833	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
