id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
VEL5ABddZ0k	50611801	http://i.ytimg.com/vi/VEL5ABddZ0k/default.jpg	http://i.ytimg.com/vi/VEL5ABddZ0k/hqdefault.jpg	http://www.youtube.com/watch?v=VEL5ABddZ0k	true	2007-09-25T10:43:12.000Z	2014-03-03T14:42:17.000Z	Bugatti Veyron vs BMW M3	Autoblog	An airstrip drag race between a Bugatti Veyron and Dutch racing driver Ho-Pin Tung in a new E92 M3. \n\nView the original on: http://www.autojunk.nl/2007/09/bugatti-veyron-vs-bmw-m3\n\nWelcome to our Autoblogger channel!\n\nFollow us on twitter: http://twitter.com/autoblog \n\nENGLISH: We bring you the best reviews of the most interesting cars. Since september '10 we also had our own carshow on Dutch television. Subscribe to us for the latest models and reviews! Several cars which are shown and reviewed in our video's: Audi R8, Ferrari 458, Ferrari 599 GTB, Ferrari California, Lamborghini Gallardo, Lamborghini Gallardo Spyder, Bugatti Veyron, BMW M3 E92, BMW M5 F10, Audi RS4, Audi RS6, Mercedes SLS, Mercedes SLR McLaren, Mercedes C63, Mercedes E63 AMG, Porsche 959, Porsche Carrera GT, Porsche 911 (991 and 997), Porsche Cayenne GTS, Porsche Panamera, Aston Martin DBS, Aston Martin V8 vantage, Aston Martin V12 Vantage, Corvette ZR1, Tesla Model S, Nissan GT-R, Spyker C8 Laviolette, Alfa Romeo 4C, Alfa Romeo 8C, Alfa Giuilietta QV, Ford Focus RS500 and many many more!\n\nFor suggestions or ideas, please sent an email to tips@autoblog.nl	false		4.582793	Autos & Fahrzeuge	undefined	undefined
PJv4KiPJkcs	49836424	http://i.ytimg.com/vi/PJv4KiPJkcs/default.jpg	http://i.ytimg.com/vi/PJv4KiPJkcs/hqdefault.jpg	http://www.youtube.com/watch?v=PJv4KiPJkcs	true	2011-11-14T15:10:58.000Z	2014-03-04T10:23:33.000Z	Marina - Rolling in the deep	Damjan Jovanovski		false	AD,FR,GF,GP,MC,MQ,PF,RE	4.828572	Unterhaltung	undefined	undefined
tZWr8X2OziU	49142968	http://i.ytimg.com/vi/tZWr8X2OziU/default.jpg	http://i.ytimg.com/vi/tZWr8X2OziU/hqdefault.jpg	http://www.youtube.com/watch?v=tZWr8X2OziU	true	2010-12-02T23:35:35.000Z	2014-03-04T09:34:03.000Z	Flo Rida - Who Dat Girl ft. Akon [Official Video]	officialflo	© 2010 WMG \r\nOff the new album ONLY ONE FLO (PART 1) - available everywhere NOW! Download the album on iTunes at http://atlr.ec/efCvWe and at Flo's Online Store  http://atlr.ec/fmqVcq	true	DE	4.911491	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
316AzLYfAzw	49232479	http://i.ytimg.com/vi/316AzLYfAzw/default.jpg	http://i.ytimg.com/vi/316AzLYfAzw/hqdefault.jpg	http://www.youtube.com/watch?v=316AzLYfAzw	true	2012-04-11T09:13:35.000Z	2014-03-04T09:03:31.000Z	A DRAMATIC SURPRISE ON A QUIET SQUARE	turnerbenelux	To launch the high quality TV channel TNT in Belgium we placed a big red push button on an average Flemish square of an average Flemish town. A sign with the text "Push to add drama" invited people to use the button. And then we waited... Discover here what happened or visit http://www.tnt-tv.be for more info. \r\n\r\nTNT. We know drama.	false		4.940993	Unterhaltung	undefined	undefined
tf_gPZSDIxI	49620271	http://i.ytimg.com/vi/tf_gPZSDIxI/default.jpg	http://i.ytimg.com/vi/tf_gPZSDIxI/hqdefault.jpg	http://www.youtube.com/watch?v=tf_gPZSDIxI	true	2009-06-16T22:49:27.000Z	2014-03-04T10:24:48.000Z	Fergie - Clumsy	FergieVEVO	Music video by Fergie performing Clumsy. (C) 2007 A&M Records	true	DE	4.872687	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
YtGxzlwRgeM	49123280	http://i.ytimg.com/vi/YtGxzlwRgeM/default.jpg	http://i.ytimg.com/vi/YtGxzlwRgeM/hqdefault.jpg	http://www.youtube.com/watch?v=YtGxzlwRgeM	true	2011-11-01T14:43:02.000Z	2014-03-04T10:28:09.000Z	ALPHABET - ABC song with TUTITU	TuTiTuTV	Wanna be friends? https://www.facebook.com/TuTiTuTV\nEverything #toddler: https://twitter.com/TuTiTuTV\nSing along with TuTiTu Songs- the toys come to life through rhythm & rhyme: http://tutitu.tv/videos/?category=songs \nFREE Games & printable coloring pages: http://tutitu.tv/playground/\n\nLearning numbers too? http://tutitu.tv/videos/?video=tutitu-the-numbers-train-song-SyZkgcAblC4\n\nAll the cool toys created by TuTiTu on the ABC song:\n\nA-Airplane - http://www.youtube.com/watch?v=33lN-9KR99c\nB-Ball\nC-Car\nD-Dog\nE-Elephant - http://www.youtube.com/watch?v=-MTVKnRD7pY\nF-Frog \nG-Giraffe\nH-House -http://www.youtube.com/watch?v=wtv61XLZ2VU\nI-Insect\nJ-Jaguar\nK-Key\nL-Lamp\nM-Mouse\nN-Nutt\nO-Orange\nP-Pig\nQ-Question\nR-Ring\nS-Sun\nT-Train - http://www.youtube.com/watch?v=c0asJgSyxcY\nU-Umbrella\nV-Violin\nW-Watch \nX-Xylophone\nY-Yoyo\nZ-Zebra\n\nProducation: Twist animation LTD\n\nProduction Designers: Tal Gamliel, Yossi Dahan\n\nTuTiTu'S Theme Song: Lyrics: Sarit Ido Schechter, Music: Sarit Ido Schechter and Tal Gamliel, Musical Arrangement: Uri Kariv\nDubbing Studio: Videofilm International \n\nCategory: Songs	false		3.22578	Bildung	undefined	undefined
Dww9UjJ4Dt8	49253008	http://i.ytimg.com/vi/Dww9UjJ4Dt8/default.jpg	http://i.ytimg.com/vi/Dww9UjJ4Dt8/hqdefault.jpg	http://www.youtube.com/watch?v=Dww9UjJ4Dt8	true	2010-07-20T05:00:11.000Z	2014-03-04T10:02:44.000Z	SHINee(샤이니) _ LUCIFER _ MusicVideo HD	sment	♬ SHINee LUCIFER ℗ S.M.Entertainment\r\n♪ Download on iTunes = http://itunes.apple.com/us/album/the-2nd-album-lucifer/id383063258\r\n☞ For more Information : http://shinee.smtown.com/\r\n\r\n※ EXTRAS\r\n■ SHINee LUCIFER Live Wallpaper & Widget app (Android market)\r\nhttps://market.android.com/details?id=net.sskin.themeinstaller.DLTO_1303298974452&hl=en	true	DE	4.8289676	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
ajuaxt8TZUo	48995180	http://i.ytimg.com/vi/ajuaxt8TZUo/default.jpg	http://i.ytimg.com/vi/ajuaxt8TZUo/hqdefault.jpg	http://www.youtube.com/watch?v=ajuaxt8TZUo	true	2007-07-18T18:44:07.000Z	2014-03-01T18:30:11.000Z	Ballo sexy parte II	Nicola Mirabello	Natale 2005 a casa mia	false		2.0594044	Komödie	undefined	undefined
J6ZWlDks0nQ	49097647	http://i.ytimg.com/vi/J6ZWlDks0nQ/default.jpg	http://i.ytimg.com/vi/J6ZWlDks0nQ/hqdefault.jpg	http://www.youtube.com/watch?v=J6ZWlDks0nQ	true	2011-09-10T20:31:34.000Z	2014-03-04T07:00:53.000Z	Coldplay - Paradise (Official)	Coldplay	Paradise is taken from the album Mylo Xyloto - get it from iTunes at http://cldp.ly/cpitunes	true	DE	4.893742	Musik	Der betreffende Nutzer hat das Video in deinem Land nicht zur Verfügung gestellt.	The uploader has not made this video available in your country.
gftk4Qyi498	51473580	http://i.ytimg.com/vi/gftk4Qyi498/default.jpg	http://i.ytimg.com/vi/gftk4Qyi498/hqdefault.jpg	http://www.youtube.com/watch?v=gftk4Qyi498	true	2009-05-18T19:08:29.000Z	2014-03-04T08:31:56.000Z	Infants 6 months to 12 months	ClearLakeISR	Miles Story - Many of you who have seen the video segment on YOUTUBE or various blogs on the internet, have asked about the 11 month baby who, along with his father and the family dog, are in the videoclip. The baby had 3 weeks of ISR lessons prior to having his simulated self rescue while fully clothed skills videotaped. It is a re-enacted drowning scenario that happened to a family whose baby was not skilled and therefore drowned. In the scene we taped, both his mother and father were present at the taping along with several other adults and his ISR Instructor. As part of ISR lessons, parents are involved in the water once their baby is skilled, for at-home practice only and you see that they have practiced at home the end of the clip, when his father picks him up.	false		4.012436	Leute & Blogs	undefined	undefined
xdCrZfTkG1c	49077079	http://i.ytimg.com/vi/xdCrZfTkG1c/default.jpg	http://i.ytimg.com/vi/xdCrZfTkG1c/hqdefault.jpg	http://www.youtube.com/watch?v=xdCrZfTkG1c	true	2006-09-16T22:53:26.000Z	2014-03-04T10:15:30.000Z	Queen - We are the champions, live	Didsterxx	We are the champions live.	false		4.895173	Musik	undefined	undefined
9CkKuA86Mis	50610037	http://i.ytimg.com/vi/9CkKuA86Mis/default.jpg	http://i.ytimg.com/vi/9CkKuA86Mis/hqdefault.jpg	http://www.youtube.com/watch?v=9CkKuA86Mis	true	2007-01-27T12:21:19.000Z	2014-03-04T09:11:07.000Z	Celine Dion - Because You Loved Me lyrics	setipeti	View my other crafts : http://www.etsy.com/shop/Spti\r\n\r\nCeline Dion - Because You Loved Me\r\nLyrics\r\nHI!\r\nI use program ProShow Gold for my video..\r\nhttp://www.photodex.com/products/proshowgold\r\n\r\nbut now ...i find ProShow Producer ;) it's better!!!\r\n\r\nOn the site can find many trainings or demos\r\nhttp://www.photodex.com/products/producer/demos.html\r\n\r\nand.. finally you can looking at the contest (videos of the winners)\r\nhttp://www.photodex.com/sharing/contest\r\n\r\nEnjoy!	true	DE	4.8601885	Musik	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this SME-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
xTSxYvOaJXc	50138953	http://i.ytimg.com/vi/xTSxYvOaJXc/default.jpg	http://i.ytimg.com/vi/xTSxYvOaJXc/hqdefault.jpg	http://www.youtube.com/watch?v=xTSxYvOaJXc	true	2009-11-11T04:36:08.000Z	2014-03-04T06:28:51.000Z	The Chipettes- Tik Tok	ChipettesSqueakquel	Brittany- We Singing Tik Tok ( Enjoy)	true	DE	4.5406065	Unterhaltung	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this SME-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
-YzDsDMYqdw	49095946	http://i.ytimg.com/vi/-YzDsDMYqdw/default.jpg	http://i.ytimg.com/vi/-YzDsDMYqdw/hqdefault.jpg	http://www.youtube.com/watch?v=-YzDsDMYqdw	true	2013-10-07T18:06:15.000Z	2014-03-04T10:22:07.000Z	Luan Santana - Tudo que você quiser - OFICIAL - (Novo DVD - O nosso tempo é hoje)	Luan Santana	Veja outras maneiras de ouvir e comprar o CD e DVD "O Nosso Tempo é Hoje"\nBaixe no iTunes: http://som.li/1bQljJF\nCompre o CD e DVD: http://som.li/1dEv3EX\n\nOuça na Deezer: http://som.li/1gkZ4OE\nOuça na Rdio: http://som.li/Halw09\n\nMúsica parte do novo projeto do cantor Luan Santana. DVD "O nosso tempo é hoje".	true	DE	4.8622613	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
5Dx8Yd-0i5Q	48857282	http://i.ytimg.com/vi/5Dx8Yd-0i5Q/default.jpg	http://i.ytimg.com/vi/5Dx8Yd-0i5Q/hqdefault.jpg	http://www.youtube.com/watch?v=5Dx8Yd-0i5Q	true	2011-08-18T21:51:43.000Z	2014-03-04T10:14:28.000Z	Wheels on the Bus - Mother Goose Club Playhouse	Mother Goose Club Playhouse	Watch "One Two Three Four Five" http://bit.ly/19BuPA0\nBuy our songs on Amazon! http://amzn.to/X2WQJc\nVisit our website! http://www.mothergooseclub.com\n\nBuy the award-winning DVD :) http://www.mothergooseclub.com/store.php\n\nVisit our website, http://www.mothergooseclub.com, for exciting songs, videos, narrated nursery rhymes, and printable coloring pages. Come join the club!\n\nCheck out our multiple award-winning DVD: \nhttp://www.mothergooseclub.com/store.php\n\nSubscribe!\nhttp://www.youtube.com/subscription_center?add_user=sockeyemedia\n\nJoin us on Facebook:\nhttp://www.facebook.com/mothergooseclub\n\nWatch more videos on our channel:\nhttp://www.youtube.com/user/SockeyeMedia\n\nFollow us on Twitter:\nhttp://twitter.com/#!/mothergooseclub\n\nA big thanks to all of our fans out there big and small!\n\nBuy our nursery rhyme songs:\nhttp://www.amazon.com/gp/product/B004YCO5OM/\nhttp://www.amazon.com/gp/product/B004YCOWJK/\n\nDownload a printable coloring page for Wheels on the Bus (just click print):\nhttp://www.mothergooseclub.com/rhymes.php?cat=action&id=197\n\nListen to a narration of Wheels on the Bus:\nhttp://www.mothergooseclub.com/rhymes.php?cat=action&id=197\n\n"The Wheels on the Bus" Lyrics:\n\nReady? Go. Let's roll!\nThe Wheels on the Bus\nThe wheels on the bus go round and round,\nRound and round, round and round.\nThe wheels on the bus go round and round,\nAll through the town.\n\nThe wipers on the bus go swish swish swish,\nSwish swish swish, swish swish swish.\nThe wipers on the bus go swish swish swish,\nAll through the town.\n\nThe doors on the bus go open and shut,\nOpen and shut, open and shut.\nThe doors on the bus go open and shut,\nAll through the town.\n\nThe horn on the bus goes beep beep beep,\nBeep beep beep, beep beep beep,\nThe horn on the bus goes beep beep beep,\nAll through the town.\n\nYeah the wheels on the bus go round and round,\nRound and round, round and round.\nYeah the wheels on the bus go round and round,\nAll through the town.\n\nThe money on the bus goes clink clink clink,\nClink clink clink, clink clink clink.\nThe money on the bus goes clink clink clink,\nAll through the town.\n\nThe baby on the bus goes, "Wah wah wah!"\n"Wah wah wah, wah wah wah!"\nThe baby on the bus goes, "Wah wah wah!"\nAll through the town.\n\nThe mommy on the bus says, "Shh shh shh!"\n"Shh shh shh, shh shh shh!"\nThe mommy on the bus says "shh shh shh!"\nAll through the town.\n\nYeah the wheels on the bus go round and round,\nRound and round, round and round.\nYeah the wheels on the bus go round and round,\nAll through the town.\n\nAdditional Verses:\n\nThe bell on the bus goes ding ding ding,\nDing ding ding, ding ding ding.\nThe bell on the bus goes ding ding ding,\nAll through the town.\n\nThe lady on the bus says, "Get off my feet,"\n"Get off my feet, get off my feet."\nThe lady on the bus says, "Get off my feet,"\nAll through the town.\n\nThe people on the bus say, "We had a nice ride,"\n"We had a nice ride, we had a nice ride."\nThe people on the bus say, "We had a nice ride,"\nAll through the town.\n\n[Your name] on the bus says, "Let me get off!"\n"Let me get off, let me get off!"\n[Your name] on the bus says, "Let me get off,"\nAll through the town.	false		3.1379383	Shows	undefined	undefined
q0S2IpFoBiQ	48829410	http://i.ytimg.com/vi/q0S2IpFoBiQ/default.jpg	http://i.ytimg.com/vi/q0S2IpFoBiQ/hqdefault.jpg	http://www.youtube.com/watch?v=q0S2IpFoBiQ	false	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
j_OyHUqIIOU	48869966	http://i.ytimg.com/vi/j_OyHUqIIOU/default.jpg	http://i.ytimg.com/vi/j_OyHUqIIOU/hqdefault.jpg	http://www.youtube.com/watch?v=j_OyHUqIIOU	true	2011-05-03T19:47:11.000Z	2014-03-04T10:18:03.000Z	Giant 6ft Water Balloon - The Slow Mo Guys	The Slow Mo Guys	Follow on Twitter! - https://twitter.com/#!/GavinFree\nWatch this one in HD! The slow mo guys are well aware that water balloons are always good in slow motion. In this video, Gav and crew try (and fail many times) to pop a 6ft giant red balloon. \nSlow motion is between 2500fps and 1000fps.\n\nBalloon bought from http://giantballoons.co.uk/	false		4.9059014	Unterhaltung	undefined	undefined
Fhy6CHZ9dvY	51979985	http://i.ytimg.com/vi/Fhy6CHZ9dvY/default.jpg	http://i.ytimg.com/vi/Fhy6CHZ9dvY/hqdefault.jpg	http://www.youtube.com/watch?v=Fhy6CHZ9dvY	true	2012-02-19T06:55:58.000Z	2014-03-04T07:03:45.000Z	Daddy Yankee Ft Nova & Jory - Aprovecha (Video Official / Original) HD Nuevo 2012	TheGabyProducciones	Nova & Jory Ft Daddy Yankee - Aprovecha (Video Offical HD) ...DG Films...   El Cartel Records.  Millones Records.   Musicologo & Menes "Los De La Nazza"\n\nFacebook:: http://www.facebook.com/TheGabyProducciones\n\nMe ayudas Suscribiendote a Mi 2do Canal:: http://www.youtube.com/TheGabyProduccioness\n\nCanal Principal:: http://www.youtube.com/TheGabyProducciones\n\nTwitter:: http://www.twitter.com/TheGabyProducci\n\nContacto: TheGabyProducciones2012@gmail.com\n\nVoten Y Comenten.  Gracias	false		4.860277	Musik	undefined	undefined
4m59MHHwFRo	48835629	http://i.ytimg.com/vi/4m59MHHwFRo/default.jpg	http://i.ytimg.com/vi/4m59MHHwFRo/hqdefault.jpg	http://www.youtube.com/watch?v=4m59MHHwFRo	true	2010-08-10T08:42:13.000Z	2014-03-04T09:10:37.000Z	Маша и Медведь - Праздник на льду (Masha and the Bear - Holiday on ice)	Get Movies	Заходи на наш новый официальный сайт http://www.mashabear.ru\nМаша и Медведь вконтакте: http://vk.com/mashaimedvedtv\n\nМаша хочет научиться кататься на коньках. Научить ее некому, а Медведь крепко спит. Это не смущает Машу, которая надевает на него роликовые коньки, «выкатывает» его спящего на речку, где он и просыпается. Другого выхода у Медведя нет: приходится учить непоседливую Машу.\n\nИщете мультфильмы для своего ребенка? Тогда обязательно посмотрите эти:\nЛюбимые сказки в пересказе Маши: http://youtube.com/show/mashinyskazki\n\nНе забудьте ПОДПИСАТЬСЯ! Тогда все новые вышедшие серии сразу же б��дут появлятся у вас в центре подписок Youtube и при входе на Youtube!	false	AM,AZ,BY,KG,KZ,MD,RU,TJ,TM,UA,UZ	3.562245	Shows	undefined	undefined
Ddn4MGaS3N4	48890295	http://i.ytimg.com/vi/Ddn4MGaS3N4/default.jpg	http://i.ytimg.com/vi/Ddn4MGaS3N4/hqdefault.jpg	http://www.youtube.com/watch?v=Ddn4MGaS3N4	true	2006-11-25T21:38:20.000Z	2014-03-04T09:57:58.000Z	Andy McKee - Guitar - Drifting - www.candyrat.com	Candyrat Records	CD "Art of Motion" available  at http://www.candyrat.com\n\nitunes (http://tinyurl.com/bkwypfl) amazon (http://amzn.com/B000E5N0C6)\n\nAndy McKee is playing a Lowden Model F32 guitar in this video, for more information visit http://www.georgelowden.com/	false		4.936316	Musik	undefined	undefined
GoCOg8ZzUfg	49233059	http://i.ytimg.com/vi/GoCOg8ZzUfg/default.jpg	http://i.ytimg.com/vi/GoCOg8ZzUfg/hqdefault.jpg	http://www.youtube.com/watch?v=GoCOg8ZzUfg	true	2007-11-26T01:19:08.000Z	2014-03-04T10:21:44.000Z	Roy Jones - Can't be touched	rapfanfromuae	Music video to Roy Jones - Can't be touched.	false		4.8996906	Musik	undefined	undefined
Nh7UgAprdpM	48882118	http://i.ytimg.com/vi/Nh7UgAprdpM/default.jpg	http://i.ytimg.com/vi/Nh7UgAprdpM/hqdefault.jpg	http://www.youtube.com/watch?v=Nh7UgAprdpM	true	2012-05-02T15:01:41.000Z	2014-03-04T10:09:20.000Z	Sweet Brown - Original Report and Autotune Remix.mp4	Warren Wilding	This tune can now be downloaded from iTunes:\nhttps://itunes.apple.com/us/album/aint-nobody-got-time-for-that/id593050541\nAll proceeds go to The original artist and not to me.\n\nAllow me to make this clear, I take no credit for any of the artistic work of this video, I simply brought the original news footage and the "Autotune Remix" together for my own amusement. The remix was made by The Parody Factory.	false		4.8680377	Komödie	undefined	undefined
W69SSLfRJho	52148944	http://i.ytimg.com/vi/W69SSLfRJho/default.jpg	http://i.ytimg.com/vi/W69SSLfRJho/hqdefault.jpg	http://www.youtube.com/watch?v=W69SSLfRJho	true	2005-09-22T23:28:46.000Z	2014-03-04T10:02:35.000Z	Life Goes On - Tupac	fhearnoiz	Life Goes On	false		4.912351	Musik	undefined	undefined
TMD1fTQGego	49574390	http://i.ytimg.com/vi/TMD1fTQGego/default.jpg	http://i.ytimg.com/vi/TMD1fTQGego/hqdefault.jpg	http://www.youtube.com/watch?v=TMD1fTQGego	true	2011-08-26T21:46:53.000Z	2014-03-04T10:26:46.000Z	Mickey Mouse Caravan	AdnanMirza	One of my most Favorite Episode from Mickey Mouse. \r\nMickey Donald & Goofy Caravan Episode	false		3.3445578	Unterhaltung	undefined	undefined
tAp9BKosZXs	48690121	http://i.ytimg.com/vi/tAp9BKosZXs/default.jpg	http://i.ytimg.com/vi/tAp9BKosZXs/hqdefault.jpg	http://www.youtube.com/watch?v=tAp9BKosZXs	true	2008-06-10T18:27:51.000Z	2014-03-04T10:28:29.000Z	Katy Perry - I Kissed A Girl	CapitolMusic	Pre-VEVO play count: 67,008,783\nMusic video by Katy Perry performing I Kissed A Girl. (C) 2008 Capitol Records, LLC	false	AF,AX,BM,GL,KG,ME,MK,MM,PM,PS,RS,SS,UM,VA	4.671684	Musik	undefined	undefined
zYoYoBtLqOY	50143617	http://i.ytimg.com/vi/zYoYoBtLqOY/default.jpg	http://i.ytimg.com/vi/zYoYoBtLqOY/hqdefault.jpg	http://www.youtube.com/watch?v=zYoYoBtLqOY	true	2011-09-05T15:23:25.000Z	2014-03-04T10:23:32.000Z	KARA - STEP	DSPKara	더욱더 업그레이드된 카라의 세번째 정규앨범!!!\r\n "점핑"이후의 야심찬 정규3집 타이틀곡 "STEP" 뮤직비디오\r\nKARA's 3rd Album\r\nTitle Song "STEP"\r\nFULL HD M/V	true	DE	4.605197	Unterhaltung	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
TJAfLE39ZZ8	48702578	http://i.ytimg.com/vi/TJAfLE39ZZ8/default.jpg	http://i.ytimg.com/vi/TJAfLE39ZZ8/hqdefault.jpg	http://www.youtube.com/watch?v=TJAfLE39ZZ8	true	2009-12-23T17:20:22.000Z	2014-03-04T10:31:57.000Z	Amy Winehouse - Back To Black	AmyWinehouseVEVO	Amy Winehouse At The BBC - Out Now \nBuy It Now http://bit.ly/AmyWinehouseAtTheBBC\nAlso available on Amazon http://bit.ly/AWBBCAmazon\n\nThe estate of Amy Winehouse is donating the record royalties it receives from the sale of this box set to the Amy Winehouse Foundation.\n\nMusic video by Amy Winehouse performing Back To Black. (C) 2006 Universal Island Records Ltd. A Universal Music Company.	true	DE	4.931754	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
wVyggTKDcOE	49482026	http://i.ytimg.com/vi/wVyggTKDcOE/default.jpg	http://i.ytimg.com/vi/wVyggTKDcOE/hqdefault.jpg	http://www.youtube.com/watch?v=wVyggTKDcOE	true	2006-09-21T10:04:34.000Z	2014-03-04T09:47:59.000Z	James Blunt - Goodbye My Lover [OFFICIAL VIDEO]	James Blunt	© 2010 WMG \nOfficial video for 'Goodbye My Lover', featuring Mischa Barton\nBuy The New Album 'Moon Landing' on iTunes: http://smarturl.it/moonlanding-itunes\nCD & Deluxe versions also available: http://smarturl.it/moonlanding\n\n'Moon Landing' out November 5th in the US.\n\n-----------------------\nFollow James on \nWebsite: http://jamesblunt.com\nTwitter: http://www.twitter.com/jamesblunt\nFacebook: http://www.facebook.com/jamesblunt	true	DE	4.94002	Musik	Der betreffende Nutzer hat das Video in deinem Land nicht zur Verfügung gestellt.	The uploader has not made this video available in your country.
bqpA5Acc8-c	48658924	http://i.ytimg.com/vi/bqpA5Acc8-c/default.jpg	http://i.ytimg.com/vi/bqpA5Acc8-c/hqdefault.jpg	http://www.youtube.com/watch?v=bqpA5Acc8-c	true	2007-06-16T01:19:51.000Z	2014-03-04T09:06:32.000Z	Aly & AJ - Potential Breakup Song	hollywoodrecords	Music video by Aly & AJ performing Potential Breakup Song.	true	DE	4.874811	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
aWWP4xtxXXE	50488343	http://i.ytimg.com/vi/aWWP4xtxXXE/default.jpg	http://i.ytimg.com/vi/aWWP4xtxXXE/hqdefault.jpg	http://www.youtube.com/watch?v=aWWP4xtxXXE	true	2010-02-12T01:36:54.000Z	2014-03-04T09:50:27.000Z	Wiz Khalifa - "This Plane" - [Official Video]	iHipHopDistribution	Purchase the Audio CD now: http://bit.ly/12RwTOG\n\nPurchase "Deal or No Deal" on iTunes now:http://bit.ly/13MAgto\n \nYou are now watching the official video for "This Plane" from the album "Deal or No Deal" by Wiz Khalifa, in stores now via iHipHop Distribution. Directed by Bunch. Edited by Bill Paladino. DP by Christian Lockerman\n\nFor more information on iHipHop Distribution, please visit:\n\nhttp://ihiphopdistribution.com\nhttp://distribution.ihiphop.com/blog\nhttp://www.twitter.com/ih2d\nhttp://instagram.com/ihiphop\n\n\nFor more information on Wiz Khalifa, please visit:\n\nhttps://twitter.com/wizkhalifa\nhttp://www.wizkhalifa.com/\nhttps://www.facebook.com/wizkhalifa\nhttp://www.youtube.com/taylorgangent	true	DE	4.8685074	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
n-yxITUaYyY	49149379	http://i.ytimg.com/vi/n-yxITUaYyY/default.jpg	http://i.ytimg.com/vi/n-yxITUaYyY/hqdefault.jpg	http://www.youtube.com/watch?v=n-yxITUaYyY	true	2012-11-23T17:50:26.000Z	2014-03-04T10:16:55.000Z	Colmillo Norteño Ft. Banda Tierra Sagrada - El Bueno y el malo (Video Oficial)	RemexMusic	https://itunes.apple.com/mx/album/bueno-y-malo-feat.-banda-tierra/id585022204\nRemex Films\nDirector: Alejandro Salazar\nProductor: Edgar Etzael García\n\nContrataciones\nMonterrey N.L\n(81) 18-73-80-66\n(81) 18-73-80-67\nNextel: (81) 18 04 53 75\nID: 62*12*1225\n\nMexico\n01 (55) 60 92 59 68\nNextel: 01 (55) 49 99 11 20\nCelular: 55 14 77 01 14\nID: 42*1044315*1\n\nHermosillo Sonora\n045 662 141 06 91\n01 662 310 86 27\nID: 92*11*72522\n\nUSA:\n713 644 38 03\nID: 143*86010*1\nID: 143*86010*2\n\nCorreo: ventasremex@gmail.com , ventas@remexmusic.net\n\nwww.remexmusic.com	false		4.778427	Musik	undefined	undefined
