id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
Lt2wjJlP2N4	48567171	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Lt2wjJlP2N4/default.jpg	http://i.ytimg.com/vi/Lt2wjJlP2N4/hqdefault.jpg	http://www.youtube.com/watch?v=Lt2wjJlP2N4	true	2009-11-15T20:50:29.000Z	2013-01-07T16:26:17.000Z	T-Pain - Bartender ft. Akon	TPainVideosVEVO	Music video by T-Pain featuring Akon;T-Pain featruing Akon performing Bartender. (C) 2007 Zomba Recording, LLC	false	FM,FO,FI,FK,FJ,AQ,FR,SB,SC,NG,SA,NA,SG,NC,SE,NL,NO,SI,NI,SO,SL,SM,NU,SV,NP,ST,NR,SZ,SX,SY,NZ,EE,EG,EC,EH,ET,ER,ES,MX,MZ,MT,MU,MV,MW,MP,MQ,MR,MS,ML,MM,MN,VN,MH,MK,MD,ME,VG,MG,VA,MA,VC,MC,GU,DK,DJ,DO,DM,GM,IN,DZ,LY,LS,LR,LV,LU,LT,LK,LI,MO,LC,QA,LA,NE,VE,CR,TR,KH,KI,KN,TV,TT,CZ,TZ,CY,KG,KE,TC,CO,CA,TG,CG,CD,TD,TK,CK,CH,CI,TO,TN,TM,TL,IT,SN,ZW,CU,ZM,ZA,BQ,SR,BS,BR,JM,BT,BW,BY,LB,BZ,WS,BA,BB,BE,BD,BG,BF,WF,BH,BJ,BM,BO,BN,AI,TW,YT,AM,AO,SD,AD,AE,AF,AG,BI,AZ,YE,CV,AR,AT,AU,CW,RE,IE,KM,IL,RO,IO,IQ,IR,IS,RU,RW,PN,OM,VU,KZ,AL,HN,JO,HK,SK,US,PR,UY,UZ,UG,UA,CF,HU,HT,HR,TF,GN,GL,SH,GH,GI,GF,GD,GE,GB,GA,KR,GY,GW,GT,TJ,GR,KP,GP,GQ,PG,PF,PE,PA,KY,CN,PM,PL,PK,KW,PW,PT,PS,CL,CM,RS,PY	4.904923	Music
BuJDaOVz2qY	48524160	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/BuJDaOVz2qY/default.jpg	http://i.ytimg.com/vi/BuJDaOVz2qY/hqdefault.jpg	http://www.youtube.com/watch?v=BuJDaOVz2qY	true	2010-12-10T15:51:46.000Z	2013-01-07T16:42:49.000Z	Dr. Dre - Kush ft. Snoop Dogg, Akon	DrDreVEVO	Music video by Dr. Dre performing Kush. (C) 2010 Interscope Records	true	DE	4.8802996	Music
8-QToIzw7Fk	48500754	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/8-QToIzw7Fk/default.jpg	http://i.ytimg.com/vi/8-QToIzw7Fk/hqdefault.jpg	http://www.youtube.com/watch?v=8-QToIzw7Fk	true	2011-04-16T13:57:21.000Z	2013-01-07T07:02:12.000Z	Video - Compilation Fail girls	Cédric C	Une compilation de fail réalisés par des filles.\nMUSIQUE/SONG FIRST PART = Settler Project-Le	false		4.6495423	Comedy
jLN63bRcY5I	48388117	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/jLN63bRcY5I/default.jpg	http://i.ytimg.com/vi/jLN63bRcY5I/hqdefault.jpg	http://www.youtube.com/watch?v=jLN63bRcY5I	true	2006-10-03T15:20:06.000Z	2013-01-07T15:53:00.000Z	amazing human beatbox	Floep2000	amazing human beatbox	false		4.7146163	Music
165VjNKRNdw	48353459	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/165VjNKRNdw/default.jpg	http://i.ytimg.com/vi/165VjNKRNdw/hqdefault.jpg	http://www.youtube.com/watch?v=165VjNKRNdw	true	2007-03-21T20:38:24.000Z	2013-01-07T16:41:01.000Z	Happy Tree Friends - Eyes Cold Lemonade (Ep #33)	MondoMedia	Watch the NEW Happy Tree Friends episode "Bottled Up"! (Model ship not included) - http://bit.ly/UnwakV\n\nWhen life gives you lemons, make an ice cold glass of blurb-onaid! - http://bit.ly/T3qzSB\n\nDo you want extra exclusive content?  Circle us on Google+ - http://bit.ly/RqZsgS\nPlay the NEW Happy Tree Friends "Strandead" game - http://bit.ly/PrLNao\n\nHTF on Facebook: http://bit.ly/hiqBmM\n\nHTF on Twitter: http://bit.ly/fzN4Fd	false		4.6512113	Shows
AKEQwvaYI_k	48348406	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/AKEQwvaYI_k/default.jpg	http://i.ytimg.com/vi/AKEQwvaYI_k/hqdefault.jpg	http://www.youtube.com/watch?v=AKEQwvaYI_k	true	2010-03-02T08:59:31.000Z	2013-01-07T16:44:14.000Z	Jimmy Surprises Bieber Fan	JimmyKimmelLive	Jimmy Kimmel Live - Jimmy Surprises Bieber Fan	false		4.603316	Comedy
Gd9OhYroLN0	48305872	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Gd9OhYroLN0/default.jpg	http://i.ytimg.com/vi/Gd9OhYroLN0/hqdefault.jpg	http://www.youtube.com/watch?v=Gd9OhYroLN0	true	2009-10-24T00:58:15.000Z	2013-01-07T16:40:35.000Z	Linkin Park - Crawling	linkinparktv	The official music video for "Crawling" from the album "Hybrid Theory" directed by Brothers Strause.\n\nSubscribe for new music:  http://bit.ly/RTaVFI \nMore Linkin Park videos:  http://youtube.com/linkinparktv\n\nLinkin Park on iTunes:  http://bit.ly/PovCh1\nVisit http://linkinpark.com/\n\nLike Linkin Park at http://facebook.com/linkinPark\nFollow on Twitter at http://twitter.com/linkinpark\n\nMP3:  http://smarturl.it/aem92g	true	DE	4.941527	Music
YHROHJlU_Ng	48312754	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/YHROHJlU_Ng/default.jpg	http://i.ytimg.com/vi/YHROHJlU_Ng/hqdefault.jpg	http://www.youtube.com/watch?v=YHROHJlU_Ng	true	2010-09-23T13:14:33.000Z	2013-01-07T16:19:48.000Z	Katy Perry sings "Hot N Cold" with Elmo on Sesame Street!	KatyPerryMusic	All Katy wants is to play dress-up while she's at Sesame Street, but Elmo is being hot n cold!\n\nGet the original version of "Hot N Cold" off Katy's debut album 'One of the Boys' here on iTunes: http://bit.ly/a3BDmA	false		4.6273766	Music
eDuRoPIOBjE	48281284	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/eDuRoPIOBjE/default.jpg	http://i.ytimg.com/vi/eDuRoPIOBjE/hqdefault.jpg	http://www.youtube.com/watch?v=eDuRoPIOBjE	true	2009-11-26T01:32:12.000Z	2013-01-07T16:23:48.000Z	Forever (Explicit Version)	DrakeVEVO	Music video by Drake, Kanye West, Lil Wayne, Eminem performing Forever. (C) 2009 Interscope Records	true	DE	4.8741937	Music
pAyKJAtDNCw	48259750	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/pAyKJAtDNCw/default.jpg	http://i.ytimg.com/vi/pAyKJAtDNCw/hqdefault.jpg	http://www.youtube.com/watch?v=pAyKJAtDNCw	true	2009-10-03T20:45:21.000Z	2013-01-07T16:45:17.000Z	Michael Jackson - You Are Not Alone	michaeljacksonVEVO	Music video by Michael Jackson performing You Are Not Alone. © 1995 MJJ Productions Inc.	false	SG,SD,SE,SB,SC,SA,SN,SO,SL,SM,SJ,SK,SH,SI,SV,HU,HT,SR,HR,BL,SZ,SX,SY,IS,IE,BF,BH,MX,MY,MZ,PY,PW,MQ,MR,PT,PS,PR,MV,MW,MH,PN,PM,PL,PK,MM,MN,MO,PG,MA,PE,MC,MD,ME,PA,MG,AL,AM,AO,AI,AD,AE,AF,AG,MU,YE,AX,AZ,AT,AU,AW,AQ,AR,AS,TC,NZ,NU,NP,NR,NL,NO,MK,NI,KZ,NE,ML,NG,NF,NA,QA,NC,TF,BR,MS,FM,FO,PH,FI,FK,FJ,FR,CV,MT,CU,CR,KH,KI,KG,KE,CZ,CX,CY,VE,CG,VG,VA,CC,VC,HN,CN,CO,CL,VN,VI,MF,CH,CI,YT,GH,GI,GN,GL,GM,GB,HK,GA,GF,GG,GD,GE,GY,GR,GS,GP,GQ,GW,GT,GU,LY,LS,WS,ST,LU,LT,LK,LI,LC,LB,LA,WF,MP,KN,CW,DK,DJ,DO,LR,DM,KM,DZ,VU,ID,TR,TW,TV,TT,IL,IM,IN,IO,IT,TG,IQ,IR,TD,TK,TJ,TH,TO,TN,TM,TL,EC,EE,EG,EH,ER,ES,ET,OM,BQ,CF,BS,HM,JM,BT,BW,BV,BY,UY,UZ,BZ,JE,CD,BA,UA,BB,BD,BG,UG,BI,JP,BJ,BM,UM,BO,BN,LV,CA,ZW,US,ZM,KW,ZA,TZ,CM,RE,JO,KR,RO,CK,RS,RU,KP,RW,PF,KY	4.942843	Music
9mmF8zOlh_g	48242366	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/9mmF8zOlh_g/default.jpg	http://i.ytimg.com/vi/9mmF8zOlh_g/hqdefault.jpg	http://www.youtube.com/watch?v=9mmF8zOlh_g	true	2011-09-09T00:00:00.000Z	2013-01-07T16:34:18.000Z	BINGO from Super Simple Songs	SuperSimpleSongs	Free flashcards and teaching ideas for this song at: http://supersimplelearning.com/songs/original-series/three/bingo-play-with-it/\n\nWith this version of BINGO, based on "BINGO (Play With It)" from Super Simple Songs CD 3, we wanted to make it a little more fun and educational by adding actions other than just "clap".  We hope you like it!  \n\nMusic: Super Simple Learning\nAnimation: Franfou\nSong: B-I-N-G-O\nCD: Super Simple Songs Three\n\nYou can find the original recording of this song with the original vocals on Super Simple Songs CD 3, along with a bunch of other fun stuff, in our online shop: http://www.supersimplelearning.com/shop/products/Super-Simple-Songs-3-CD.html\n\nFor more simple songs and nursery rhymes, please subscribe to our channel ^_^. And for more Animal Songs, check out Super Simple Songs - Animals here: http://www.youtube.com/watch?v=z1mL4WlK55w\n\nEnjoy!	false		3.6918979	Education
DmeUuoxyt_E	48243410	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/DmeUuoxyt_E/default.jpg	http://i.ytimg.com/vi/DmeUuoxyt_E/hqdefault.jpg	http://www.youtube.com/watch?v=DmeUuoxyt_E	true	2007-08-14T13:24:22.000Z	2013-01-07T16:37:47.000Z	Nickelback - Rockstar	RoadrunnerRecords	© 2007 WMG Purchase All The Right Reasons from iTunes - http://bit.ly/9V1K1W\n\nNickelback - Rockstar	false	PE,TR,PG,IE,TW,PL,CZ,PH,RO,IL,PT,RS,MK,IT,TH,CH,ME,KR,MC,CL,CO,CN,EG,EE,VE,MY,AL,ID,GB,CY,MX,JP,ES,PY,NL,AU,GR,BR,NG,MT,US,SG,HK,SI,NO,SK,LT,AD,UY,IN,LU,BA,LV,UA,AR,HU,IS,NZ,BO,HR,CA,BE,ZA,RU,FI,DK,BG,AT,FR,SE	4.8118453	Music
Dwimc4cvUmQ	48233067	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/Dwimc4cvUmQ/default.jpg	http://i.ytimg.com/vi/Dwimc4cvUmQ/hqdefault.jpg	http://www.youtube.com/watch?v=Dwimc4cvUmQ	true	2010-11-09T00:49:18.000Z	2013-01-07T16:37:06.000Z	Down On Me (Keenan Cahill and 50 Cent)	BeenerKeeKee19952	Down On Me (Keenan Cahill and 50 Cent) Originally on "Chelsea Lately"\n\nDOWNLOAD "HANDS UP" ON ITUNES:\nhttp://tinyurl.com/HandsUpSong\n\nOFFICIAL WEBSITE POWERED BY OVERBLOG:\nhttp://www.keenansroom.com\n\nMANAGEMENT CONTACT:\nDavid Graham (Manager)\nRiseManagementgroup@gmail.com\nhttp://www.twitter.com/thatdavidgraham\nhttp://www.facebook.com/thatdavidgraham\n\nELECTROVAMP:\nhttp://www.twitter.com/electrovamp\nhttp://www.facebook.com/official\n\nFACEBOOK FAN PAGE:\nhttp://www.facebook.com/officialkeenancahill\n\nTWITTER:\nhttp://www.twitter.com/keenancahill\n\nFOLLOW & SUBSCRIBE TO ME ON KEEK:\nhttp://www.keek.com/keenancahill	true	DE	4.5799117	Music
gS9o1FAszdk	48257049	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/gS9o1FAszdk/default.jpg	http://i.ytimg.com/vi/gS9o1FAszdk/hqdefault.jpg	http://www.youtube.com/watch?v=gS9o1FAszdk	true	2009-10-25T06:45:46.000Z	2013-01-07T16:37:28.000Z	The Script - The Man Who Can't Be Moved	TheScriptVEVO	Music video by The Script performing The Man Who Can't Be Moved. YouTube view counts pre-VEVO: 866,260 (c) 2008 Sony BMG Music Entertainment (UK) Limited	false	UZ,UY,UA,WS,TN,CZ,GU,RW,WF,GI,GH,GN,GM,GL,GB,GA,GG,GF,GE,GD,GY,GS,GR,GQ,GP,GW,OM,GT,TL,VU,VN,VI,VE,VG,VA,VC,YT,BZ,BQ,BR,BS,BT,BV,BW,YE,BI,BJ,BL,BM,BN,BO,BA,BB,BD,BE,BF,BG,IE,ID,IM,IL,IO,IN,IT,IQ,IS,IR,PN,PL,PM,PK,PH,AZ,PF,AT,AW,PE,AQ,AS,AR,AM,AL,AX,AI,PY,AE,PW,PT,PA,PR,PS,HN,HM,AO,HT,HU,HR,PG,ET,FM,BY,DJ,DK,DO,DM,AD,DZ,AG,SV,KM,ST,SR,KI,KH,KG,KE,AU,SZ,SY,SX,SG,SE,SD,KN,SB,KY,KW,SC,SM,SL,SK,KR,SI,KZ,CG,CF,CD,CC,SA,CA,RO,CO,QA,CM,CL,CK,RE,CI,CH,CW,ZA,CU,CR,SN,RS,RU,CY,CX,BH,JE,AF,SO,JM,JO,JP,TZ,SH,NU,FO,NP,FI,NR,FK,NZ,HK,NE,NF,NG,NA,FJ,NC,NL,NO,NI,FR,MH,US,MM,ML,MO,MN,MA,MC,ZW,ME,MD,MG,MF,MY,MX,MZ,UG,CN,MQ,MP,MS,MR,UM,MT,MW,MV,KP,EC,EE,EG,EH,MU,MK,LR,ES,ER,ZM,SJ,TK,TR,LK,LI,TV,TW,TT,CV,LB,LC,LA,TC,LY,TF,TG,TD,TJ,LS,TH,TM,LV,TO,LT,LU	4.960124	Music
ocDlOD1Hw9k	48102739	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/ocDlOD1Hw9k/default.jpg	http://i.ytimg.com/vi/ocDlOD1Hw9k/hqdefault.jpg	http://www.youtube.com/watch?v=ocDlOD1Hw9k	true	2011-01-19T19:49:26.000Z	2013-01-07T16:19:38.000Z	P!nk - F**kin' Perfect	PinkVEVO	Music video by P!nk performing F**kin' Perfect. (C) 2010 LaFace Records, a unit of Sony Music Entertainment	true	DE	4.927336	Music
OYpwAtnywTk	48095920	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/OYpwAtnywTk/default.jpg	http://i.ytimg.com/vi/OYpwAtnywTk/hqdefault.jpg	http://www.youtube.com/watch?v=OYpwAtnywTk	true	2010-07-09T21:39:32.000Z	2013-01-07T16:41:18.000Z	How to trick people into thinking you're good looking	JennaMarbles	Please subscribe to my channel and my vlog channel!  I make new videos here every Wednesday and make vlogs during my majestical daily life. \r\nJennaMarbles\r\nJennaMarblesVlog\r\n\r\nFacebook: \r\nhttp://www.facebook.com/pages/Jenna-Mourey/311917224927\r\n\r\nTwitter:\r\nhttps://twitter.com/#!/Jenna_Marbles\r\n@Jenna_Marbles\r\n\r\n@CharlesMarbles\r\n\r\n@Kermit_thedog\r\n\r\nT-Shirts (so far, sorry we're working on more!!)\r\nhttp://www.districtlines.com/jennamarbles\r\n\r\nBlog:\r\nhttp://www.jennamarblesblog.com/\r\n\r\nTumblr: \r\nhttp://jennamarbles.tumblr.com/	false		4.8019686	Comedy
jaCFA86DqCY	48095585	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/jaCFA86DqCY/default.jpg	http://i.ytimg.com/vi/jaCFA86DqCY/hqdefault.jpg	http://www.youtube.com/watch?v=jaCFA86DqCY	true	2008-12-26T17:12:20.000Z	2013-01-07T12:59:05.000Z	Bodybuilder Bobby Church trains, poses quads	tobydog22	Bodybuilder Bobby Church trains and poses his awesome quadriceps at a Columbus, Ohio gym. An excerpt from the bodybuilding DVD - Guns New Breed - available at MostMuscular.Com	false		1.9561483	Sports
0JkSpPZJDkE	48059620	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/0JkSpPZJDkE/default.jpg	http://i.ytimg.com/vi/0JkSpPZJDkE/hqdefault.jpg	http://www.youtube.com/watch?v=0JkSpPZJDkE	true	2009-04-12T19:13:33.000Z	2013-01-07T14:35:45.000Z	O Sapo não lava o pé - DVD Galinha Pintadinha - Desenho Infantil	juptube	CONHEÇA O DVD: http://www.galinhapintadinha.com.br  \r\n\r\nO Sapo (Letra)\r\n\r\nO sapo não lava o pé\r\nNão lava porque não quer\r\nEle mora lá na lagoa\r\nNão lava o pé porque não quer\r\n\r\n(falado)\r\n"Xii, essa música do sapo tá muito fácil, não tá\r\nVamos tentar cantar usando só uma vogal?\r\nEntão vamos começar pelo A"\r\n\r\nA sapa na lava a pá\r\nNa lava parca na cá\r\nAla mara lá na lagaa\r\nNa lava a pá parca na cá\r\nMas cá chalá!\r\n\r\n(falado)\r\n"Agora usando só o E, e assim por diante!"\r\n\r\n\r\nAssista também Borboletinha e Pintinho Amarelinho	false		4.38774	Film & Animation
YWt4wmZ_EMI	48040291	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/YWt4wmZ_EMI/default.jpg	http://i.ytimg.com/vi/YWt4wmZ_EMI/hqdefault.jpg	http://www.youtube.com/watch?v=YWt4wmZ_EMI	true	2011-08-22T15:58:00.000Z	2013-01-07T16:39:38.000Z	Bad Meets Evil - Lighters ft. Bruno Mars	BadMeetsEvilVEVO	Music video by Bad Meets Evil performing Lighters. © 2011 Shady Records/Interscope Records	true	DE	4.9357514	Music
DksSPZTZES0	47999548	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/DksSPZTZES0/default.jpg	http://i.ytimg.com/vi/DksSPZTZES0/hqdefault.jpg	http://www.youtube.com/watch?v=DksSPZTZES0	true	2009-10-03T04:50:26.000Z	2013-01-07T16:44:53.000Z	Justin Timberlake - Cry Me A River	justintimberlakeVEVO	Music video by Justin Timberlake performing Cry Me A River. (C) 2002 Zomba Recording LLC	false	GI,GH,GN,GM,GL,GB,GA,GF,GE,GD,GY,GR,GQ,GP,GW,GU,GT,WS,NR,HT,HU,HR,WF,CH,LI,MK,MX,MY,AT,AQ,SO,AR,AU,IL,IO,PY,PW,PT,AZ,PR,PS,PN,MU,PL,PM,AE,AD,AG,AF,IQ,PG,IS,PE,AM,AL,AO,PA,EE,EG,EC,IE,EH,ET,ES,ER,NA,NC,NE,US,NG,NI,NL,NO,NP,UG,UA,NU,NZ,PK,FI,FJ,FK,FM,FO,PF,LY,MD,FR,IN,CU,IR,MA,VU,OM,IT,HN,RU,MC,VN,LS,VA,VC,VE,VG,UY,KW,LV,HK,RE,LT,LU,SG,SE,SD,SC,SB,SA,LK,LR,SN,SM,SL,SK,SI,SH,SV,ST,SR,LB,LC,LA,SZ,SY,SX,RW,KN,DJ,DK,DO,DM,DZ,UZ,TR,TV,TW,TT,MZ,TZ,MT,MW,MV,MQ,MP,MS,MR,MM,ML,MO,MN,TF,MH,TD,TJ,TK,MG,TN,TO,TL,TM,TC,RS,YE,BT,JM,JO,BQ,BR,BS,BY,BZ,BD,BE,BF,BG,BA,BB,YT,BM,BN,BO,BH,BI,BJ,QA,KY,AI,ZW,ZM,BW,ME,ZA,CW,CV,KM,CR,KI,KH,KG,KE,RO,CZ,CY,CG,CF,CD,KZ,CA,TG,CO,CN,CM,CL,CK,KR,CI,KP	4.9274673	Music
8cJiBArztwA	47969929	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/8cJiBArztwA/default.jpg	http://i.ytimg.com/vi/8cJiBArztwA/hqdefault.jpg	http://www.youtube.com/watch?v=8cJiBArztwA	true	2012-04-08T02:46:36.000Z	2013-01-07T16:43:32.000Z	"CALL ME MAYBE" CARLY RAE JEPSEN MUSIC VIDEO PARODY	hoiitsroi	Buy the song on iTunes!\nhttp://itunes.apple.com/us/album/call-me-maybe-parody-single/id534585583\n\nAlex chases the girl of his dreams	false		4.6698394	Entertainment
gFDCHdKbKBY	47922680	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/gFDCHdKbKBY/default.jpg	http://i.ytimg.com/vi/gFDCHdKbKBY/hqdefault.jpg	http://www.youtube.com/watch?v=gFDCHdKbKBY	true	2009-06-17T07:52:05.000Z	2013-01-07T16:41:14.000Z	Black Veil Brides "Knives and Pens" OFFICIAL VIDEO	BlackVeilBridestv	The debut video from BLACK VEIL BRIDES, directed by Patrick Fogarty. Visit the band's official Facebook\r\nwww.facebook.com/blackveilbrides\r\nor Official Twitter  http://twitter.com/OfficialBVB	false		4.553336	Music
nwyjxsOYnys	47893353	Dieses Video enthält Content von UMG. Dieser Partner hat das Video in deinem Land aus urheberrechtlichen Gründen gesperrt.	http://i.ytimg.com/vi/nwyjxsOYnys/default.jpg	http://i.ytimg.com/vi/nwyjxsOYnys/hqdefault.jpg	http://www.youtube.com/watch?v=nwyjxsOYnys	true	2011-06-28T14:39:52.000Z	2013-01-07T15:36:57.000Z	Drake - Marvins Room (Official Video)	cashmoneypromo	Drake - Marvins Room\n\nDirected by Hyghly XO.	true	DE	4.858554	Music
clSv4TzbRCs	47791102	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/clSv4TzbRCs/default.jpg	http://i.ytimg.com/vi/clSv4TzbRCs/hqdefault.jpg	http://www.youtube.com/watch?v=clSv4TzbRCs	true	2009-11-26T00:55:13.000Z	2013-01-07T16:39:03.000Z	LMFAO - La La La	LMFAOVEVO	Music video by LMFAO performing La La La. (C) 2009 Interscope Records	true	DE	4.781802	Music
K6Rhfv4e0O4	47740039	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/K6Rhfv4e0O4/default.jpg	http://i.ytimg.com/vi/K6Rhfv4e0O4/hqdefault.jpg	http://www.youtube.com/watch?v=K6Rhfv4e0O4	true	2010-05-07T01:51:38.000Z	2013-01-07T16:36:13.000Z	17 Craziest Field Crashers!!!	barelypolitical	Philly fan tasered, fans running on the field, and crashing games.  We've got our 17 favorites here.  Know of any others?  Let us know in the comments!\n\nMusic by Jake Chudnow http://soundcloud.com/jakechudnow\n\nEdited by Michael Stevens\nhttp://youtube.com/vsauce\n\nFull song here: http://soundcloud.com/jakechudnow/17-craziest-field-crashers/s-Ka7Dx\n\nMORE BARELY:\n\nSubscribe!\nhttp://www.youtube.com/subscription_center?add_user=barelypolitical\n\nFacebook!\nhttp://www.facebook.com/thekeyofawesome\n\nFollow us on Twitter\nhttp://www.twitter.com/barelypolitical\nhttp://www.twitter.com/barelydigital	false		4.6519156	Comedy
